key,value,year,month,category
grand,212,2022,11,kws
nombre,90,2022,11,kws
victime,69,2022,11,kws
rapport,145,2022,11,kws
préliminaire,19,2022,11,kws
acte,59,2022,11,kws
épouvantable,2,2022,11,kws
autorité,179,2022,11,kws
compétent,4,2022,11,kws
délai,12,2022,11,kws
auteur,29,2022,11,kws
justice,26,2022,11,kws
activité,44,2022,11,kws
groupe,199,2022,11,kws
criminel,32,2022,11,kws
trafic,12,2022,11,kws
ukraine,359,2022,11,kws
mois,144,2022,11,kws
éric,8,2022,11,kws
dénécé,1,2022,11,kws
centre,91,2022,11,kws
français,328,2022,11,kws
recherche,48,2022,11,kws
renseignement,24,2022,11,kws
sputnik,153,2022,11,kws
cause,93,2022,11,kws
phénomène,10,2022,11,kws
zelensky,54,2022,11,kws
population,111,2022,11,kws
livraison,69,2022,11,kws
occidental,135,2022,11,kws
mal,18,2022,11,kws
part,143,2022,11,kws
armement,27,2022,11,kws
conflit,151,2022,11,kws
orient,3,2022,11,kws
central,47,2022,11,kws
région,256,2022,11,kws
impact,38,2022,11,kws
instantprié,1,2022,11,kws
avis,20,2022,11,kws
hypothèse,3,2022,11,kws
provenance,18,2022,11,kws
situation,129,2022,11,kws
sécuritaire,27,2022,11,kws
analyste,34,2022,11,kws
comparable,3,2022,11,kws
libye,25,2022,11,kws
européen,217,2022,11,kws
pillage,7,2022,11,kws
stock,17,2022,11,kws
kadhafi,2,2022,11,kws
facile,4,2022,11,kws
tchad,28,2022,11,kws
soudan,28,2022,11,kws
complexe,9,2022,11,kws
ukrainien,336,2022,11,kws
manière,50,2022,11,kws
massif,31,2022,11,kws
faible,31,2022,11,kws
libyen,16,2022,11,kws
volume,26,2022,11,kws
important,103,2022,11,kws
interlocuteur,21,2022,11,kws
agence,99,2022,11,kws
crise,92,2022,11,kws
premier,106,2022,11,kws
décembre,35,2022,11,kws
boursier,1,2022,11,kws
nigérian,25,2022,11,kws
déplacement,15,2022,11,kws
vue,60,2022,11,kws
établissement,26,2022,11,kws
enseignement,9,2022,11,kws
supérieur,19,2022,11,kws
étudiant,20,2022,11,kws
aéroport,26,2022,11,kws
moscou,146,2022,11,kws
nigeria,55,2022,11,kws
micro,24,2022,11,kws
jeune,92,2022,11,kws
bourse,4,2022,11,kws
éducatif,5,2022,11,kws
cadre,104,2022,11,kws
accord,209,2022,11,kws
gouvernement,241,2022,11,kws
objectif,81,2022,11,kws
amitié,11,2022,11,kws
pays,1100,2022,11,kws
fil,4,2022,11,kws
éducation,21,2022,11,kws
coopération,109,2022,11,kws
solide,5,2022,11,kws
ingénierie,5,2022,11,kws
technologiele,1,2022,11,kws
filière,10,2022,11,kws
médecine,7,2022,11,kws
technologie,40,2022,11,kws
étude,46,2022,11,kws
croissance,31,2022,11,kws
économique,169,2022,11,kws
développement,150,2022,11,kws
contrée,1,2022,11,kws
origine,36,2022,11,kws
secteur,79,2022,11,kws
entretien,41,2022,11,kws
téléphonique,7,2022,11,kws
irakien,5,2022,11,kws
mohamed,24,2022,11,kws
chia,1,2022,11,kws
al,37,2022,11,kws
soudani,1,2022,11,kws
vladimir,66,2022,11,kws
poutine,77,2022,11,kws
garde,35,2022,11,kws
grave,32,2022,11,kws
conséquence,45,2022,11,kws
économie,81,2022,11,kws
mondial,234,2022,11,kws
plafonnement,7,2022,11,kws
prix,84,2022,11,kws
pétrole,87,2022,11,kws
action,72,2022,11,kws
encontre,18,2022,11,kws
principe,21,2022,11,kws
commercial,40,2022,11,kws
marché,74,2022,11,kws
énergétique,74,2022,11,kws
kremlin,33,2022,11,kws
juin,37,2022,11,kws
hydrocarbure,27,2022,11,kws
application,18,2022,11,kws
déclaration,58,2022,11,kws
radio,26,2022,11,kws
dr,16,2022,11,kws
mourad,2,2022,11,kws
dirigeant,87,2022,11,kws
société,89,2022,11,kws
national,213,2022,11,kws
algérien,109,2022,11,kws
sonatrach,4,2022,11,kws
responsable,141,2022,11,kws
stratégie,49,2022,11,kws
doute,17,2022,11,kws
fâcheux,1,2022,11,kws
europe,148,2022,11,kws
mise,48,2022,11,kws
différence,14,2022,11,kws
milliard,170,2022,11,kws
mètre,38,2022,11,kws
cube,4,2022,11,kws
gaz,91,2022,11,kws
an,256,2022,11,kws
million,233,2022,11,kws
baril,24,2022,11,kws
jour,195,2022,11,kws
production,82,2022,11,kws
journalier,3,2022,11,kws
expert,57,2022,11,kws
quantité,14,2022,11,kws
bref,4,2022,11,kws
échéance,1,2022,11,kws
claquement,1,2022,11,kws
doigt,13,2022,11,kws
monde,272,2022,11,kws
réel,17,2022,11,kws
contrainte,2,2022,11,kws
physique,16,2022,11,kws
temporel,1,2022,11,kws
tangible,3,2022,11,kws
incontournable,2,2022,11,kws
rêve,5,2022,11,kws
désir,8,2022,11,kws
algérie,142,2022,11,kws
secours,14,2022,11,kws
potentiel,34,2022,11,kws
gazier,17,2022,11,kws
conventionnel,8,2022,11,kws
schiste,4,2022,11,kws
réserve,32,2022,11,kws
première,2,2022,11,kws
terme,50,2022,11,kws
infrastructure,54,2022,11,kws
nécessaire,51,2022,11,kws
exploitation,18,2022,11,kws
ressource,44,2022,11,kws
sens,20,2022,11,kws
partenaire,81,2022,11,kws
fiable,9,2022,11,kws
préjudice,11,2022,11,kws
intérêt,81,2022,11,kws
vital,7,2022,11,kws
allié,49,2022,11,kws
stratégique,54,2022,11,kws
sûr,33,2022,11,kws
langue,24,2022,11,kws
chine,131,2022,11,kws
adhésion,29,2022,11,kws
preure,1,2022,11,kws
ensemble,41,2022,11,kws
besoin,69,2022,11,kws
énergie,135,2022,11,kws
bien,7,2022,11,kws
industriel,47,2022,11,kws
transition,62,2022,11,kws
podcast,44,2022,11,kws
plateforme,39,2022,11,kws
deezer,4,2022,11,kws
castbox,10,2022,11,kws
marche,20,2022,11,kws
otan,162,2022,11,kws
entité,5,2022,11,kws
conseil,105,2022,11,kws
sécurité,232,2022,11,kws
propos,50,2022,11,kws
charles,8,2022,11,kws
gaulle,4,2022,11,kws
union,100,2022,11,kws
populaire,50,2022,11,kws
républicain,45,2022,11,kws
upr,2,2022,11,kws
françois,6,2022,11,kws
conviction,5,2022,11,kws
moment,77,2022,11,kws
urss,6,2022,11,kws
camp,16,2022,11,kws
socialiste,5,2022,11,kws
pacte,6,2022,11,kws
varsovie,19,2022,11,kws
asservissement,2,2022,11,kws
total,61,2022,11,kws
fervent,1,2022,11,kws
partisan,6,2022,11,kws
sortie,18,2022,11,kws
france,274,2022,11,kws
alliance,59,2022,11,kws
maison,28,2022,11,kws
stratagème,3,2022,11,kws
chinois,76,2022,11,kws
organisation,151,2022,11,kws
traité,2,2022,11,kws
atlantique,21,2022,11,kws
effondrement,10,2022,11,kws
conseiller,28,2022,11,kws
george,5,2022,11,kws
herbert,1,2022,11,kws
bush,2,2022,11,kws
mikhaïl,7,2022,11,kws
gorbatchev,1,2022,11,kws
faiblesse,2,2022,11,kws
contraire,12,2022,11,kws
discours,37,2022,11,kws
université,43,2022,11,kws
valide,1,2022,11,kws
analyse,13,2022,11,kws
ue,70,2022,11,kws
facette,1,2022,11,kws
mécanisme,17,2022,11,kws
face,110,2022,11,kws
militaire,393,2022,11,kws
médaillee,1,2022,11,kws
continent,124,2022,11,kws
puissance,42,2022,11,kws
fragile,9,2022,11,kws
amérique,37,2022,11,kws
fragilité,4,2022,11,kws
révolution,9,2022,11,kws
maïdan,1,2022,11,kws
régime,22,2022,11,kws
favorable,15,2022,11,kws
américain,221,2022,11,kws
suite,99,2022,11,kws
événement,36,2022,11,kws
vie,89,2022,11,kws
polono,7,2022,11,kws
lituanien,1,2022,11,kws
occident,72,2022,11,kws
politique,192,2022,11,kws
commandement,20,2022,11,kws
temps,89,2022,11,kws
menace,48,2022,11,kws
soviétique,30,2022,11,kws
homme,125,2022,11,kws
voiture,35,2022,11,kws
distributeur,1,2022,11,kws
automatique,4,2022,11,kws
billet,12,2022,11,kws
martigny,1,2022,11,kws
fort,44,2022,11,kws
somme,18,2022,11,kws
argent,29,2022,11,kws
police,82,2022,11,kws
canton,2,2022,11,kws
valai,2,2022,11,kws
fois,130,2022,11,kws
compte,84,2022,11,kws
poste,38,2022,11,kws
parking,3,2022,11,kws
vieux,11,2022,11,kws
enveloppe,5,2022,11,kws
extrait,2,2022,11,kws
adresse,4,2022,11,kws
domicile,9,2022,11,kws
couple,7,2022,11,kws
malheureux,2,2022,11,kws
intégralité,3,2022,11,kws
bon,68,2022,11,kws
Monsieur,4,2022,11,kws
tête,39,2022,11,kws
air,48,2022,11,kws
reconnaissant,1,2022,11,kws
franc,15,2022,11,kws
bel,16,2022,11,kws
histoire,52,2022,11,kws
honnêteté,1,2022,11,kws
citoyen,23,2022,11,kws
peine,23,2022,11,kws
avent,1,2022,11,kws
lien,46,2022,11,kws
bénéfique,8,2022,11,kws
partie,133,2022,11,kws
priorité,23,2022,11,kws
ksénia,1,2022,11,kws
directrice,13,2022,11,kws
adjoint,22,2022,11,kws
exportateur,9,2022,11,kws
dépit,14,2022,11,kws
entrave,8,2022,11,kws
acheminement,3,2022,11,kws
blé,36,2022,11,kws
entreprise,76,2022,11,kws
mme,53,2022,11,kws
bolomatova,1,2022,11,kws
international,234,2022,11,kws
interdiction,22,2022,11,kws
exportation,90,2022,11,kws
alimentaire,87,2022,11,kws
sanction,107,2022,11,kws
cacher,2,2022,11,kws
paiement,21,2022,11,kws
acheteur,9,2022,11,kws
céréale,103,2022,11,kws
banque,33,2022,11,kws
recette,7,2022,11,kws
produit,89,2022,11,kws
agricole,35,2022,11,kws
obstacle,15,2022,11,kws
envergure,7,2022,11,kws
affrètement,2,2022,11,kws
navire,65,2022,11,kws
armateur,2,2022,11,kws
vraquier,3,2022,11,kws
secondaire,4,2022,11,kws
dimension,9,2022,11,kws
saison,13,2022,11,kws
tonne,72,2022,11,kws
denrée,14,2022,11,kws
approvisionnement,37,2022,11,kws
régulier,7,2022,11,kws
ininterrompu,1,2022,11,kws
député,66,2022,11,kws
opposition,29,2022,11,kws
parlementaire,19,2022,11,kws
amy,1,2022,11,kws
ndiaye,2,2022,11,kws
chaise,1,2022,11,kws
terre,40,2022,11,kws
image,40,2022,11,kws
chaine,1,2022,11,kws
télévision,29,2022,11,kws
réseau,101,2022,11,kws
coup,54,2022,11,kws
poing,3,2022,11,kws
scène,15,2022,11,kws
tour,21,2022,11,kws
social,102,2022,11,kws
vote,34,2022,11,kws
budget,23,2022,11,kws
tension,46,2022,11,kws
assemblée,54,2022,11,kws
controversé,2,2022,11,kws
pouvoir,49,2022,11,kws
religieux,10,2022,11,kws
musulman,8,2022,11,kws
membre,151,2022,11,kws
coalition,11,2022,11,kws
serign,1,2022,11,kws
moustapha,1,2022,11,kws
influent,2,2022,11,kws
manque,26,2022,11,kws
respect,23,2022,11,kws
marabout,1,2022,11,kws
intervention,36,2022,11,kws
parole,9,2022,11,kws
macky,11,2022,11,kws
sall,13,2022,11,kws
séance,14,2022,11,kws
incident,51,2022,11,kws
dame,4,2022,11,kws
présent,64,2022,11,kws
excuse,6,2022,11,kws
abba,2,2022,11,kws
mbaye,1,2022,11,kws
militant,41,2022,11,kws
féministe,1,2022,11,kws
insurgé,1,2022,11,kws
recours,18,2022,11,kws
raison,106,2022,11,kws
campagne,29,2022,11,kws
annuel,18,2022,11,kws
activisme,2,2022,11,kws
genre,26,2022,11,kws
égard,24,2022,11,kws
femme,80,2022,11,kws
fille,19,2022,11,kws
présidentiel,20,2022,11,kws
majorité,46,2022,11,kws
absolu,5,2022,11,kws
issue,30,2022,11,kws
élection,52,2022,11,kws
législatif,16,2022,11,kws
juillet,57,2022,11,kws
quasi,2,2022,11,kws
équilibre,17,2022,11,kws
contexte,28,2022,11,kws
muet,2,2022,11,kws
intention,37,2022,11,kws
présidentielle,21,2022,11,kws
nornickel,2,2022,11,kws
anciennement,2,2022,11,kws
norilsk,2,2022,11,kws
nickel,2,2022,11,kws
cercle,8,2022,11,kws
polaire,2,2022,11,kws
port,71,2022,11,kws
tanger,4,2022,11,kws
maroc,93,2022,11,kws
hub,6,2022,11,kws
transbordement,2,2022,11,kws
directeur,57,2022,11,kws
logistique,15,2022,11,kws
discussion,30,2022,11,kws
corridor,20,2022,11,kws
transport,35,2022,11,kws
arctique,8,2022,11,kws
circuit,1,2022,11,kws
trimestre,26,2022,11,kws
rotterdam,4,2022,11,kws
asie,43,2022,11,kws
prochain,83,2022,11,kws
asiatique,8,2022,11,kws
géographie,2,2022,11,kws
restructuration,6,2022,11,kws
consommation,16,2022,11,kws
cuivre,2,2022,11,kws
demande,46,2022,11,kws
mesure,88,2022,11,kws
métallurgique,1,2022,11,kws
minière,1,2022,11,kws
diversifier,3,2022,11,kws
unité,69,2022,11,kws
péninsule,14,2022,11,kws
kola,1,2022,11,kws
transbaïkalie,1,2022,11,kws
sibéri,1,2022,11,kws
oriental,11,2022,11,kws
finlande,8,2022,11,kws
politico,5,2022,11,kws
propre,61,2022,11,kws
lacune,3,2022,11,kws
aide,114,2022,11,kws
conférence,82,2022,11,kws
résilience,6,2022,11,kws
courant,30,2022,11,kws
épuisement,5,2022,11,kws
polonais,30,2022,11,kws
tomasz,1,2022,11,kws
entrepôt,12,2022,11,kws
matériel,27,2022,11,kws
onde,6,2022,11,kws
rmf,1,2022,11,kws
actif,36,2022,11,kws
processus,25,2022,11,kws
naturel,45,2022,11,kws
lassitude,3,2022,11,kws
opinion,20,2022,11,kws
public,92,2022,11,kws
élément,21,2022,11,kws
soutien,74,2022,11,kws
secrétaire,62,2022,11,kws
stoltenberg,7,2022,11,kws
zèle,2,2022,11,kws
kiev,110,2022,11,kws
appel,41,2022,11,kws
équipement,46,2022,11,kws
minimum,3,2022,11,kws
note,26,2022,11,kws
cargaison,19,2022,11,kws
cible,48,2022,11,kws
légitime,10,2022,11,kws
constructeur,9,2022,11,kws
avtovaz,4,2022,11,kws
lada,2,2022,11,kws
maxim,2,2022,11,kws
sokolov,1,2022,11,kws
journaliste,60,2022,11,kws
marge,34,2022,11,kws
exposition,14,2022,11,kws
étrangeril,1,2022,11,kws
automobile,13,2022,11,kws
chiffre,43,2022,11,kws
biélorussie,9,2022,11,kws
azerbaïdjan,5,2022,11,kws
égyptien,31,2022,11,kws
amal,1,2022,11,kws
co,1,2022,11,kws
usine,29,2022,11,kws
modèle,30,2022,11,kws
granta,1,2022,11,kws
officiel,70,2022,11,kws
intermédiaire,6,2022,11,kws
arte,1,2022,11,kws
marque,12,2022,11,kws
renault,4,2022,11,kws
nissan,1,2022,11,kws
mitsubishi,1,2022,11,kws
turquie,70,2022,11,kws
réservoir,3,2022,11,kws
profondeur,12,2022,11,kws
mer,69,2022,11,kws
noir,54,2022,11,kws
quotidien,43,2022,11,kws
turc,68,2022,11,kws
yeni,1,2022,11,kws
şafak,1,2022,11,kws
opération,155,2022,11,kws
pose,4,2022,11,kws
heure,82,2022,11,kws
karadeniz,1,2022,11,kws
gazını,1,2022,11,kws
toplayıp,1,2022,11,kws
iletim,1,2022,11,kws
peçenek,1,2022,11,kws
mavi,1,2022,11,kws
başarıyla,1,2022,11,kws
saatlik,1,2022,11,kws
operasyon,1,2022,11,kws
derinlikcumhuriyetimizin,1,2022,11,kws
yılında,1,2022,11,kws
bağımsızlığımızın,1,2022,11,kws
önemli,1,2022,11,kws
adımını,1,2022,11,kws
hizmete,1,2022,11,kws
almak,1,2022,11,kws
için,1,2022,11,kws
gün,1,2022,11,kws
sayıyoruz,1,2022,11,kws
december,6,2022,11,kws
projet,141,2022,11,kws
extraction,4,2022,11,kws
champ,16,2022,11,kws
sakarya,1,2022,11,kws
dollar,192,2022,11,kws
journal,37,2022,11,kws
sabah,1,2022,11,kws
puits,7,2022,11,kws
prometteur,2,2022,11,kws
tuyau,8,2022,11,kws
raccordement,3,2022,11,kws
ligne,73,2022,11,kws
fatih,2,2022,11,kws
internationaleselon,1,2022,11,kws
œuvre,44,2022,11,kws
méditerranée,5,2022,11,kws
israël,10,2022,11,kws
égypte,44,2022,11,kws
attraction,3,2022,11,kws
rare,10,2022,11,kws
endroit,18,2022,11,kws
distribution,7,2022,11,kws
comité,22,2022,11,kws
intergouvernemental,6,2022,11,kws
sauvegarde,4,2022,11,kws
patrimoine,29,2022,11,kws
culturel,22,2022,11,kws
immatériel,6,2022,11,kws
unesco,15,2022,11,kws
rabat,15,2022,11,kws
verdict,6,2022,11,kws
raï,4,2022,11,kws
tradition,7,2022,11,kws
musical,3,2022,11,kws
harissa,4,2022,11,kws
tunisien,32,2022,11,kws
fameux,3,2022,11,kws
pâte,1,2022,11,kws
épicé,1,2022,11,kws
savoir,3,2022,11,kws
faire,2,2022,11,kws
pratique,27,2022,11,kws
culinaire,4,2022,11,kws
liste,37,2022,11,kws
humanité,18,2022,11,kws
infonouvell,1,2022,11,kws
inscription,7,2022,11,kws
patrimoineimmatériel,1,2022,11,kws
chant,7,2022,11,kws
félicitation,3,2022,11,kws
patrimoinevivant,1,2022,11,kws
oran,2,2022,11,kws
amour,4,2022,11,kws
condiment,2,2022,11,kws
piment,2,2022,11,kws
soleil,4,2022,11,kws
épice,1,2022,11,kws
moudre,1,2022,11,kws
huile,12,2022,11,kws
olive,1,2022,11,kws
identitaire,1,2022,11,kws
facteur,17,2022,11,kws
cohésion,3,2022,11,kws
intégrant,1,2022,11,kws
provision,3,2022,11,kws
domestique,5,2022,11,kws
familial,4,2022,11,kws
vicinal,1,2022,11,kws
convivial,1,2022,11,kws
caractère,21,2022,11,kws
festif,1,2022,11,kws
entraide,3,2022,11,kws
communautaire,3,2022,11,kws
remarquable,5,2022,11,kws
dossier,20,2022,11,kws
candidature,8,2022,11,kws
expression,13,2022,11,kws
party,46,2022,11,kws
convention,13,2022,11,kws
ambassade,32,2022,11,kws
bangui,22,2022,11,kws
cher,23,2022,11,kws
ami,27,2022,11,kws
centrafricain,59,2022,11,kws
meilleur,33,2022,11,kws
vœu,3,2022,11,kws
prospérité,7,2022,11,kws
fête,12,2022,11,kws
rassemblement,10,2022,11,kws
peuple,63,2022,11,kws
héritage,3,2022,11,kws
intellectuel,4,2022,11,kws
père,14,2022,11,kws
république,133,2022,11,kws
censé,6,2022,11,kws
socle,1,2022,11,kws
nation,113,2022,11,kws
message,33,2022,11,kws
diplomatique,44,2022,11,kws
nzönî,1,2022,11,kws
matânga,1,2022,11,kws
awabêafrika,1,2022,11,kws
kwê,1,2022,11,kws
proclamation,2,2022,11,kws
oubangui,2,2022,11,kws
colonie,15,2022,11,kws
territoir,1,2022,11,kws
indépendance,41,2022,11,kws
août,48,2022,11,kws
fondateur,12,2022,11,kws
nationbarthélémy,1,2022,11,kws
boganda,4,2022,11,kws
mouvement,63,2022,11,kws
évolution,13,2022,11,kws
avion,114,2022,11,kws
mars,50,2022,11,kws
circonstance,26,2022,11,kws
fédération,44,2022,11,kws
centrafrique,30,2022,11,kws
janvier,38,2022,11,kws
question,143,2022,11,kws
engrais,132,2022,11,kws
côte,78,2022,11,kws
ivoire,57,2022,11,kws
ghana,56,2022,11,kws
ultimatum,4,2022,11,kws
firme,2,2022,11,kws
prime,6,2022,11,kws
producteur,39,2022,11,kws
chambre,39,2022,11,kws
commerce,53,2022,11,kws
industrie,60,2022,11,kws
ivoiro,2,2022,11,kws
henri,7,2022,11,kws
doué,2,2022,11,kws
tai,3,2022,11,kws
chose,40,2022,11,kws
main,57,2022,11,kws
esclavage,10,2022,11,kws
multinationale,11,2022,11,kws
multinational,5,2022,11,kws
bras,14,2022,11,kws
circulaire,2,2022,11,kws
matière,68,2022,11,kws
engagement,53,2022,11,kws
pont,19,2022,11,kws
cordon,2,2022,11,kws
ombilical,2,2022,11,kws
achat,23,2022,11,kws
cacao,27,2022,11,kws
rupture,3,2022,11,kws
confiant,1,2022,11,kws
chocolat,4,2022,11,kws
latin,14,2022,11,kws
monopole,5,2022,11,kws
univers,2,2022,11,kws
détail,28,2022,11,kws
zone,129,2022,11,kws
contact,32,2022,11,kws
risque,64,2022,11,kws
nucléaire,128,2022,11,kws
guerre,191,2022,11,kws
immense,11,2022,11,kws
sergueï,59,2022,11,kws
lavrov,34,2022,11,kws
presse,101,2022,11,kws
problème,85,2022,11,kws
conjoint,38,2022,11,kws
analogue,1,2022,11,kws
prêt,60,2022,11,kws
inadmissible,5,2022,11,kws
songe,1,2022,11,kws
moyen,72,2022,11,kws
préoccupation,12,2022,11,kws
rhétorique,7,2022,11,kws
provocation,29,2022,11,kws
destruction,29,2022,11,kws
royaume,46,2022,11,kws
uni,77,2022,11,kws
implication,14,2022,11,kws
biais,11,2022,11,kws
tendance,10,2022,11,kws
dangereux,18,2022,11,kws
participation,57,2022,11,kws
directele,1,2022,11,kws
service,110,2022,11,kws
site,88,2022,11,kws
létal,1,2022,11,kws
hostilité,26,2022,11,kws
poids,15,2022,11,kws
attention,26,2022,11,kws
mort,140,2022,11,kws
afghanistan,13,2022,11,kws
irak,12,2022,11,kws
syrie,20,2022,11,kws
pétrolier,41,2022,11,kws
timipr,1,2022,11,kws
sylva,1,2022,11,kws
raffinerie,6,2022,11,kws
ville,154,2022,11,kws
harcourt,1,2022,11,kws
sud,141,2022,11,kws
brut,9,2022,11,kws
raffiné,2,2022,11,kws
dangote,1,2022,11,kws
construction,34,2022,11,kws
lekki,1,2022,11,kws
rigueur,3,2022,11,kws
importation,26,2022,11,kws
quota,4,2022,11,kws
opep,7,2022,11,kws
mai,28,2022,11,kws
unique,24,2022,11,kws
similaire,22,2022,11,kws
fermeture,10,2022,11,kws
occasion,28,2022,11,kws
réunion,50,2022,11,kws
bucarest,2,2022,11,kws
adama,8,2022,11,kws
diabaté,6,2022,11,kws
malien,58,2022,11,kws
géopolitique,14,2022,11,kws
magazine,17,2022,11,kws
forbe,1,2022,11,kws
time,2,2022,11,kws
moderniste,1,2022,11,kws
réformiste,1,2022,11,kws
démocrate,24,2022,11,kws
occidentaliser,1,2022,11,kws
exaction,2,2022,11,kws
ambition,18,2022,11,kws
démesuré,1,2022,11,kws
barbarie,2,2022,11,kws
domination,9,2022,11,kws
terroriste,136,2022,11,kws
équipe,125,2022,11,kws
train,43,2022,11,kws
danger,18,2022,11,kws
existence,14,2022,11,kws
paix,96,2022,11,kws
suprématie,3,2022,11,kws
martèle,2,2022,11,kws
mc,1,2022,11,kws
koné,1,2022,11,kws
appui,13,2022,11,kws
refondation,1,2022,11,kws
mare,2,2022,11,kws
mali,111,2022,11,kws
légitimité,5,2022,11,kws
sahel,36,2022,11,kws
entier,21,2022,11,kws
début,142,2022,11,kws
froid,28,2022,11,kws
expansionniste,2,2022,11,kws
unilatéralist,1,2022,11,kws
démunir,2,2022,11,kws
diplomatie,65,2022,11,kws
point,91,2022,11,kws
considérable,10,2022,11,kws
maritime,28,2022,11,kws
valeur,42,2022,11,kws
contribution,13,2022,11,kws
antonio,10,2022,11,kws
guterres,8,2022,11,kws
hommage,10,2022,11,kws
barrière,6,2022,11,kws
signature,19,2022,11,kws
céréalier,32,2022,11,kws
ndlr,30,2022,11,kws
réaction,29,2022,11,kws
lent,1,2022,11,kws
collègue,14,2022,11,kws
exception,7,2022,11,kws
mensonge,7,2022,11,kws
restriction,22,2022,11,kws
flagrant,4,2022,11,kws
borrel,1,2022,11,kws
faux,23,2022,11,kws
allégation,10,2022,11,kws
antirusse,14,2022,11,kws
rubrique,1,2022,11,kws
aliment,3,2022,11,kws
transaction,9,2022,11,kws
bancaire,9,2022,11,kws
rosselkhozbank,1,2022,11,kws
accès,55,2022,11,kws
assurance,6,2022,11,kws
époque,36,2022,11,kws
froidel,1,2022,11,kws
ministr,1,2022,11,kws
formule,3,2022,11,kws
allemand,39,2022,11,kws
commande,4,2022,11,kws
conceptuel,1,2022,11,kws
prétention,1,2022,11,kws
échelle,10,2022,11,kws
planétaire,1,2022,11,kws
responsabilité,35,2022,11,kws
initiative,52,2022,11,kws
anthony,3,2022,11,kws
blinken,1,2022,11,kws
futur,18,2022,11,kws
pologne,50,2022,11,kws
balte,6,2022,11,kws
russophobe,1,2022,11,kws
raciste,6,2022,11,kws
etat,56,2022,11,kws
allemagne,64,2022,11,kws
second,26,2022,11,kws
osce,10,2022,11,kws
final,25,2022,11,kws
helsinki,2,2022,11,kws
réussite,2,2022,11,kws
rôle,47,2022,11,kws
essentiel,24,2022,11,kws
personne,227,2022,11,kws
sensé,1,2022,11,kws
médiation,7,2022,11,kws
proposition,16,2022,11,kws
concret,8,2022,11,kws
erdogan,16,2022,11,kws
maint,5,2022,11,kws
reprise,48,2022,11,kws
volonté,37,2022,11,kws
italie,32,2022,11,kws
homologue,53,2022,11,kws
italien,23,2022,11,kws
tajani,1,2022,11,kws
idée,36,2022,11,kws
solution,43,2022,11,kws
