key,value,year,month,category
mondial,35,2023,2,kws
recherche,43,2023,2,kws
knight,2,2023,2,kws
tendance,11,2023,2,kws
écrasante,4,2023,2,kws
négative,8,2023,2,kws
surprenant,2,2023,2,kws
hausses,2,2023,2,kws
banques,22,2023,2,kws
centrales,12,2023,2,kws
face,68,2023,2,kws
portefeuilles,1,2023,2,kws
investissement,4,2023,2,kws
europe,90,2023,2,kws
afrique,459,2023,2,kws
forte,29,2023,2,kws
diminution,7,2023,2,kws
fortunes,1,2023,2,kws
australasie,1,2023,2,kws
amériques,1,2023,2,kws
asie,18,2023,2,kws
comparaison,3,2023,2,kws
baisses,1,2023,2,kws
faibles,7,2023,2,kws
change,3,2023,2,kws
impact,24,2023,2,kws
significatif,3,2023,2,kws
force,51,2023,2,kws
dollar,12,2023,2,kws
inégalée,1,2023,2,kws
engagement,6,2023,2,kws
inébranlable,3,2023,2,kws
réserve,6,2023,2,kws
fédérale,9,2023,2,kws
cycles,2,2023,2,kws
rapides,3,2023,2,kws
risques,16,2023,2,kws
importants,25,2023,2,kws
sentiment,6,2023,2,kws
marché,25,2023,2,kws
opportunités,5,2023,2,kws
réelles,4,2023,2,kws
marchés,21,2023,2,kws
immobiliers,1,2023,2,kws
mondiaux,11,2023,2,kws
point,56,2023,2,kws
bascule,2,2023,2,kws
frank,2,2023,2,kws
investisseurs,8,2023,2,kws
fortunés,1,2023,2,kws
portefeuille,1,2023,2,kws
mots,9,2023,2,kws
choguel,4,2023,2,kws
kokalla,5,2023,2,kws
maïga,7,2023,2,kws
malien,40,2023,2,kws
coopération,134,2023,2,kws
bamako,33,2023,2,kws
moscou,224,2023,2,kws
plan,34,2023,2,kws
sécuritaire,21,2023,2,kws
résultats,33,2023,2,kws
positifs,4,2023,2,kws
grâce,36,2023,2,kws
russie,719,2023,2,kws
peur,21,2023,2,kws
camp,24,2023,2,kws
terroristes,43,2023,2,kws
maliens,11,2023,2,kws
malienne,25,2023,2,kws
important,62,2023,2,kws
perspectives,10,2023,2,kws
économiques,39,2023,2,kws
relations,121,2023,2,kws
porte,3,2023,2,kws
entreprises,32,2023,2,kws
mali,178,2023,2,kws
démarche,8,2023,2,kws
secteurs,17,2023,2,kws
partenaires,62,2023,2,kws
institutions,9,2023,2,kws
fédération,30,2023,2,kws
burkina,88,2023,2,kws
faso,59,2023,2,kws
guinée,46,2023,2,kws
projet,59,2023,2,kws
aspirations,6,2023,2,kws
peuples,23,2023,2,kws
dirigeants,43,2023,2,kws
phase,14,2023,2,kws
populations,23,2023,2,kws
domaines,24,2023,2,kws
économique,82,2023,2,kws
politique,126,2023,2,kws
moment,50,2023,2,kws
gouvernements,15,2023,2,kws
transition,30,2023,2,kws
jalons,1,2023,2,kws
état,240,2023,2,kws
refondation,3,2023,2,kws
africains,124,2023,2,kws
grande,70,2023,2,kws
place,93,2023,2,kws
abdoulaye,14,2023,2,kws
diop,13,2023,2,kws
affaires,186,2023,2,kws
étrangères,147,2023,2,kws
internationale,65,2023,2,kws
raisons,17,2023,2,kws
présence,55,2023,2,kws
sommet,99,2023,2,kws
union,101,2023,2,kws
africaine,57,2023,2,kws
jean,7,2023,2,kws
lionel,5,2023,2,kws
kouakou,2,2023,2,kws
politologue,9,2023,2,kws
ivoirien,13,2023,2,kws
panafricaniste,2,2023,2,kws
béninois,3,2023,2,kws
discours,58,2023,2,kws
emmanuel,44,2023,2,kws
détails,12,2023,2,kws
podcast,19,2023,2,kws
plateformes,17,2023,2,kws
podcasts,41,2023,2,kws
castbox,13,2023,2,kws
contact,26,2023,2,kws
projectiles,29,2023,2,kws
lance,32,2023,2,kws
roquettes,69,2023,2,kws
multiples,51,2023,2,kws
himars,26,2023,2,kws
territoire,94,2023,2,kws
populaire,62,2023,2,kws
attaques,38,2023,2,kws
enfant,10,2023,2,kws
centre,71,2023,2,kws
conjoint,7,2023,2,kws
contrôle,67,2023,2,kws
coordination,13,2023,2,kws
questions,37,2023,2,kws
crimes,19,2023,2,kws
quinzaine,7,2023,2,kws
fois,122,2023,2,kws
localités,17,2023,2,kws
rpl,7,2023,2,kws
armes,176,2023,2,kws
lourdes,9,2023,2,kws
adversaire,7,2023,2,kws
recours,9,2023,2,kws
tactique,3,2023,2,kws
totchka,2,2023,2,kws
u,1,2023,2,kws
envoi,30,2023,2,kws
projectile,3,2023,2,kws
pièces,30,2023,2,kws
artillerie,80,2023,2,kws
maisons,5,2023,2,kws
infrastructures,29,2023,2,kws
civiles,5,2023,2,kws
établissements,4,2023,2,kws
livraisons,73,2023,2,kws
éclatement,2,2023,2,kws
canada,26,2023,2,kws
européens,69,2023,2,kws
allemagne,80,2023,2,kws
calculs,5,2023,2,kws
journal,40,2023,2,kws
américain,142,2023,2,kws
hill,1,2023,2,kws
washington,132,2023,2,kws
nouvelles,53,2023,2,kws
appétits,2,2023,2,kws
occident,145,2023,2,kws
avions,86,2023,2,kws
longue,35,2023,2,kws
portée,27,2023,2,kws
courrier,4,2023,2,kws
burkinabè,16,2023,2,kws
mardi,35,2023,2,kws
afp,56,2023,2,kws
copie,2,2023,2,kws
ouagadougou,11,2023,2,kws
assistance,27,2023,2,kws
technique,18,2023,2,kws
avril,19,2023,2,kws
ancienne,13,2023,2,kws
appellation,2,2023,2,kws
française,58,2023,2,kws
annexes,1,2023,2,kws
délai,12,2023,2,kws
réception,3,2023,2,kws
départ,20,2023,2,kws
définitif,1,2023,2,kws
personnels,4,2023,2,kws
militaires,240,2023,2,kws
service,60,2023,2,kws
administrations,2,2023,2,kws
françaisesle,1,2023,2,kws
janvier,104,2023,2,kws
autorités,129,2023,2,kws
sabre,6,2023,2,kws
ambassadeur,61,2023,2,kws
luc,1,2023,2,kws
hallade,1,2023,2,kws
consultations,6,2023,2,kws
fin,140,2023,2,kws
opérations,38,2023,2,kws
cérémonie,19,2023,2,kws
solennelle,2,2023,2,kws
descente,3,2023,2,kws
drapeaux,6,2023,2,kws
enceinte,5,2023,2,kws
bila,2,2023,2,kws
kamboinsin,1,2023,2,kws
périphérie,2,2023,2,kws
contingent,6,2023,2,kws
arrivée,14,2023,2,kws
pouvoir,30,2023,2,kws
capitaine,14,2023,2,kws
ibrahim,7,2023,2,kws
traoré,12,2023,2,kws
manifeste,5,2023,2,kws
volonté,24,2023,2,kws
partenariats,17,2023,2,kws
matière,34,2023,2,kws
lutte,51,2023,2,kws
djihadisme,3,2023,2,kws
mine,5,2023,2,kws
ans,150,2023,2,kws
nouveaux,53,2023,2,kws
tour,24,2023,2,kws
université,31,2023,2,kws
libre,9,2023,2,kws
kinshasa,13,2023,2,kws
capitale,24,2023,2,kws
rdc,33,2023,2,kws
photos,12,2023,2,kws
séries,1,2023,2,kws
reportages,1,2023,2,kws
inde,20,2023,2,kws
iran,18,2023,2,kws
chine,138,2023,2,kws
guatemala,1,2023,2,kws
bangladesh,6,2023,2,kws
exposition,8,2023,2,kws
entrée,12,2023,2,kws
démocratique,32,2023,2,kws
congo,39,2023,2,kws
sentebov,3,2023,2,kws
alexeï,7,2023,2,kws
lauréats,3,2023,2,kws
concours,14,2023,2,kws
international,72,2023,2,kws
photojournalisme,3,2023,2,kws
stenine,3,2023,2,kws
ambassade,36,2023,2,kws
ouverture,11,2023,2,kws
campus,1,2023,2,kws
principaux,19,2023,2,kws
éducatifs,1,2023,2,kws
grand,59,2023,2,kws
honneur,12,2023,2,kws
jeunes,23,2023,2,kws
congolais,15,2023,2,kws
occasion,30,2023,2,kws
meilleurs,2,2023,2,kws
œuvres,2,2023,2,kws
photojournalistes,3,2023,2,kws
talentueux,1,2023,2,kws
problèmes,27,2023,2,kws
pertinents,1,2023,2,kws
monde,138,2023,2,kws
superviseure,1,2023,2,kws
oksana,1,2023,2,kws
oleïnik,1,2023,2,kws
visiteurs,3,2023,2,kws
vernissage,1,2023,2,kws
message,20,2023,2,kws
vidéo,35,2023,2,kws
site,55,2023,2,kws
continent,82,2023,2,kws
africain,45,2023,2,kws
brillants,1,2023,2,kws
actifs,3,2023,2,kws
participants,16,2023,2,kws
reprises,24,2023,2,kws
photographes,2,2023,2,kws
équipe,34,2023,2,kws
cœur,8,2023,2,kws
victoires,3,2023,2,kws
tradition,6,2023,2,kws
tournée,15,2023,2,kws
octobre,24,2023,2,kws
escale,7,2023,2,kws
pretoria,6,2023,2,kws
sharjah,1,2023,2,kws
eau,53,2023,2,kws
new,53,2023,2,kws
envigado,1,2023,2,kws
colombie,3,2023,2,kws
expositions,2,2023,2,kws
villes,21,2023,2,kws
soutien,57,2023,2,kws
propos,59,2023,2,kws
concoursle,1,2023,2,kws
agence,76,2023,2,kws
presse,86,2023,2,kws
rossiya,16,2023,2,kws
segodnya,10,2023,2,kws
égide,3,2023,2,kws
commission,38,2023,2,kws
unesco,4,2023,2,kws
objectif,46,2023,2,kws
attention,22,2023,2,kws
société,47,2023,2,kws
enjeux,3,2023,2,kws
contemporain,2,2023,2,kws
plateforme,7,2023,2,kws
talentueuses,1,2023,2,kws
sensibles,4,2023,2,kws
ouvertes,2,2023,2,kws
nouveauté,1,2023,2,kws
événements,9,2023,2,kws
médiatiques,4,2023,2,kws
généraux,1,2023,2,kws
vgtrk,3,2023,2,kws
compagnie,14,2023,2,kws
télévision,31,2023,2,kws
radiodiffusion,4,2023,2,kws
ligne,37,2023,2,kws
smotrim,1,2023,2,kws
chaîne,59,2023,2,kws
nationale,69,2023,2,kws
koultoura,1,2023,2,kws
moskva,1,2023,2,kws
internationaux,22,2023,2,kws
radio,23,2023,2,kws
sputnik,242,2023,2,kws
rt,9,2023,2,kws
groupe,117,2023,2,kws
médiatique,13,2023,2,kws
ana,1,2023,2,kws
shanghai,4,2023,2,kws
sumg,1,2023,2,kws
quotidien,43,2023,2,kws
china,6,2023,2,kws
daily,2,2023,2,kws
réseau,17,2023,2,kws
al,43,2023,2,kws
sectoriels,2,2023,2,kws
journalistes,35,2023,2,kws
information,32,2023,2,kws
journalists,1,2023,2,kws
photo,17,2023,2,kws
pied,13,2023,2,kws
sol,40,2023,2,kws
dizaines,23,2023,2,kws
marche,18,2023,2,kws
associatifs,1,2023,2,kws
niet,1,2023,2,kws
venue,4,2023,2,kws
sûrs,3,2023,2,kws
yeux,7,2023,2,kws
manifestants,8,2023,2,kws
pancartes,1,2023,2,kws
slogans,1,2023,2,kws
assassin,1,2023,2,kws
vidéos,5,2023,2,kws
lieux,20,2023,2,kws
murs,1,2023,2,kws
mensonges,5,2023,2,kws
hypocrisie,7,2023,2,kws
francedégage,1,2023,2,kws
macrondégage,1,2023,2,kws
rwandaiskilling,1,2023,2,kws
nathalie,2,2023,2,kws
yamb,2,2023,2,kws
march,3,2023,2,kws
stratégie,14,2023,2,kws
parisla,1,2023,2,kws
gabon,20,2023,2,kws
angola,12,2023,2,kws
veille,18,2023,2,kws
périple,5,2023,2,kws
chef,205,2023,2,kws
etat,30,2023,2,kws
principes,16,2023,2,kws
modestie,3,2023,2,kws
cap,16,2023,2,kws
visible,13,2023,2,kws
effectifs,13,2023,2,kws
montée,9,2023,2,kws
puissance,21,2023,2,kws
bases,16,2023,2,kws
antifrançais,2,2023,2,kws
terrain,43,2023,2,kws
travers,26,2023,2,kws
influence,20,2023,2,kws
ancien,51,2023,2,kws
colonisateur,1,2023,2,kws
visite,97,2023,2,kws
privat,2,2023,2,kws
ngomo,2,2023,2,kws
général,97,2023,2,kws
mouvement,19,2023,2,kws
souverainiste,1,2023,2,kws
sentiments,4,2023,2,kws
différence,6,2023,2,kws
peuple,46,2023,2,kws
éternelle,1,2023,2,kws
classe,19,2023,2,kws
dirigeante,6,2023,2,kws
xve,2,2023,2,kws
siècle,17,2023,2,kws
raison,77,2023,2,kws
fondamentale,2,2023,2,kws
ali,13,2023,2,kws
bongo,2,2023,2,kws
actuel,21,2023,2,kws
élections,20,2023,2,kws
ping,2,2023,2,kws
victoire,28,2023,2,kws
élection,10,2023,2,kws
présidentielle,16,2023,2,kws
choix,23,2023,2,kws
amis,24,2023,2,kws
rapports,5,2023,2,kws
gabonais,3,2023,2,kws
forêts,3,2023,2,kws
gabonaises,1,2023,2,kws
libreville,2,2023,2,kws
doute,22,2023,2,kws
sincérité,3,2023,2,kws
dirigeant,35,2023,2,kws
préservation,4,2023,2,kws
environnement,17,2023,2,kws
réalité,13,2023,2,kws
question,100,2023,2,kws
écosystèmes,2,2023,2,kws
biodiversité,4,2023,2,kws
animale,4,2023,2,kws
végétale,3,2023,2,kws
capitaliste,1,2023,2,kws
capitalistes,1,2023,2,kws
planète,13,2023,2,kws
surexploitation,2,2023,2,kws
matières,14,2023,2,kws
premières,14,2023,2,kws
ressources,39,2023,2,kws
prétexte,14,2023,2,kws
forêt,3,2023,2,kws
giron,1,2023,2,kws
cas,88,2023,2,kws
rca,7,2023,2,kws
militants,1,2023,2,kws
désapprobation,1,2023,2,kws
casseroles,2,2023,2,kws
cuillères,1,2023,2,kws
associations,4,2023,2,kws
citoyennes,1,2023,2,kws
citoyens,17,2023,2,kws
antifrançafricains,1,2023,2,kws
candidature,2,2023,2,kws
août,26,2023,2,kws
logique,10,2023,2,kws
diplomatie,108,2023,2,kws
multilatérale,2,2023,2,kws
forts,3,2023,2,kws
rôle,39,2023,2,kws
fondamental,2,2023,2,kws
tort,5,2023,2,kws
probables,4,2023,2,kws
fournisseurs,9,2023,2,kws
vœu,2,2023,2,kws
longues,8,2023,2,kws
réflexions,1,2023,2,kws
promesses,8,2023,2,kws
tenues,1,2023,2,kws
déclarations,29,2023,2,kws
leopard,27,2023,2,kws
environs,7,2023,2,kws
artiomovsk,35,2023,2,kws
cibles,32,2023,2,kws
blindées,1,2023,2,kws
sensation,5,2023,2,kws
raspoutitsa,2,2023,2,kws
actuelle,27,2023,2,kws
déplacements,6,2023,2,kws
engins,22,2023,2,kws
lourds,11,2023,2,kws
ian,6,2023,2,kws
gaguine,4,2023,2,kws
conseiller,18,2023,2,kws
intérim,16,2023,2,kws
polonais,19,2023,2,kws
blaszczak,2,2023,2,kws
pologne,19,2023,2,kws
constructeur,3,2023,2,kws
espagne,11,2023,2,kws
prêt,19,2023,2,kws
cadre,68,2023,2,kws
coalition,9,2023,2,kws
conception,6,2023,2,kws
soviétique,27,2023,2,kws
niveau,61,2023,2,kws
longévité,3,2023,2,kws
milieu,17,2023,2,kws
estimations,9,2023,2,kws
onu,93,2023,2,kws
espérance,9,2023,2,kws
vie,53,2023,2,kws
nations,60,2023,2,kws
population,68,2023,2,kws
division,15,2023,2,kws
global,19,2023,2,kws
life,2,2023,2,kws
expectancy,1,2023,2,kws
rise,1,2023,2,kws
february,144,2023,2,kws
croissance,20,2023,2,kws
amélioration,3,2023,2,kws
accès,11,2023,2,kws
services,50,2023,2,kws
santé,70,2023,2,kws
essentiels,1,2023,2,kws
progrès,8,2023,2,kws
considérables,5,2023,2,kws
maladies,11,2023,2,kws
habitants,41,2023,2,kws
rwanda,10,2023,2,kws
région,140,2023,2,kws
données,45,2023,2,kws
national,49,2023,2,kws
rwandais,5,2023,2,kws
statistique,1,2023,2,kws
recensement,2,2023,2,kws
logement,2,2023,2,kws
revanche,9,2023,2,kws
tchad,25,2023,2,kws
pauvre,5,2023,2,kws
centrale,45,2023,2,kws
peine,12,2023,2,kws
prévisions,10,2023,2,kws
subsaharienne,12,2023,2,kws
essentiel,7,2023,2,kws
cours,100,2023,2,kws
prochaines,7,2023,2,kws
décennies,12,2023,2,kws
banque,34,2023,2,kws
petits,10,2023,2,kws
insulaires,3,2023,2,kws
développement,70,2023,2,kws
tête,36,2023,2,kws
liste,20,2023,2,kws
états,91,2023,2,kws
termes,18,2023,2,kws
premiers,34,2023,2,kws
seychelles,1,2023,2,kws
île,24,2023,2,kws
maurice,6,2023,2,kws
classement,12,2023,2,kws
sénégal,23,2023,2,kws
tomé,1,2023,2,kws
principe,11,2023,2,kws
érythrée,7,2023,2,kws
époque,25,2023,2,kws
haut,41,2023,2,kws
botswana,8,2023,2,kws
tanzanie,7,2023,2,kws
subsaharien,1,2023,2,kws
faible,10,2023,2,kws
soudan,49,2023,2,kws
pandémie,9,2023,2,kws
réduction,11,2023,2,kws
significative,3,2023,2,kws
naissance,4,2023,2,kws
particulier,29,2023,2,kws
rang,8,2023,2,kws
soupçons,4,2023,2,kws
battage,1,2023,2,kws
incident,34,2023,2,kws
objets,22,2023,2,kws
volants,10,2023,2,kws
éventuelles,6,2023,2,kws
fournitures,6,2023,2,kws
létales,2,2023,2,kws
chambre,24,2023,2,kws
représentants,31,2023,2,kws
comité,18,2023,2,kws
restreint,2,2023,2,kws
concurrence,4,2023,2,kws
stratégique,37,2023,2,kws
parti,38,2023,2,kws
communiste,5,2023,2,kws
chinois,68,2023,2,kws
audience,7,2023,2,kws
soir,15,2023,2,kws
sécurité,203,2023,2,kws
menaces,26,2023,2,kws
récentes,9,2023,2,kws
allégations,5,2023,2,kws
rumeurs,8,2023,2,kws
fabriquéesla,1,2023,2,kws
goutte,2,2023,2,kws
article,21,2023,2,kws
wall,5,2023,2,kws
street,5,2023,2,kws
département,26,2023,2,kws
énergie,35,2023,2,kws
covid,4,2023,2,kws
due,4,2023,2,kws
fuite,20,2023,2,kws
laboratoire,12,2023,2,kws
facile,6,2023,2,kws
temps,88,2023,2,kws
appareil,20,2023,2,kws
times,16,2023,2,kws
réponses,5,2023,2,kws
éclaircissements,1,2023,2,kws
factuels,1,2023,2,kws
agences,7,2023,2,kws
tâchele,1,2023,2,kws
enquêtes,6,2023,2,kws
origines,5,2023,2,kws
virus,34,2023,2,kws
fbi,3,2023,2,kws
renseignement,23,2023,2,kws
idée,27,2023,2,kws
origine,35,2023,2,kws
naturelle,5,2023,2,kws
recherches,17,2023,2,kws
traçage,3,2023,2,kws
scientifique,12,2023,2,kws
sérieuse,3,2023,2,kws
complexe,10,2023,2,kws
biais,10,2023,2,kws
voix,18,2023,2,kws
domination,10,2023,2,kws
bien,1,2023,2,kws
mal,12,2023,2,kws
scène,18,2023,2,kws
mensonge,7,2023,2,kws
laboratoires,5,2023,2,kws
biologiques,2,2023,2,kws
suspects,7,2023,2,kws
experts,27,2023,2,kws
autorité,9,2023,2,kws
maison,44,2023,2,kws
blanche,33,2023,2,kws
indécisele,1,2023,2,kws
conseil,79,2023,2,kws
john,22,2023,2,kws
kirby,4,2023,2,kws
lundi,29,2023,2,kws
joe,48,2023,2,kws
biden,89,2023,2,kws
effort,7,2023,2,kws
gouvernement,116,2023,2,kws
consensus,3,2023,2,kws
clair,10,2023,2,kws
chose,23,2023,2,kws
congrès,20,2023,2,kws
démentla,1,2023,2,kws
directrice,16,2023,2,kws
sanitaire,13,2023,2,kws
rospotrebnadzor,6,2023,2,kws
anna,3,2023,2,kws
popova,4,2023,2,kws
instituts,1,2023,2,kws
wuhan,2,2023,2,kws
coronavirus,5,2023,2,kws
employé,2,2023,2,kws
pasteur,9,2023,2,kws
partie,115,2023,2,kws
organisation,62,2023,2,kws
impossible,23,2023,2,kws
haute,31,2023,2,kws
qualité,13,2023,2,kws
réunion,28,2023,2,kws
douma,4,2023,2,kws
céréalier,14,2023,2,kws
turquie,146,2023,2,kws
négociations,25,2023,2,kws
unies,32,2023,2,kws
négociation,3,2023,2,kws
texte,8,2023,2,kws
épreuve,6,2023,2,kws
approbation,2,2023,2,kws
parties,40,2023,2,kws
pierres,3,2023,2,kws
achoppement,1,2023,2,kws
blé,32,2023,2,kws
ports,26,2023,2,kws
lancement,10,2023,2,kws
préoccupation,6,2023,2,kws
plupart,25,2023,2,kws
produits,88,2023,2,kws
besoin,50,2023,2,kws
revenus,11,2023,2,kws
ensemble,42,2023,2,kws
céréales,42,2023,2,kws
économies,7,2023,2,kws
émergentes,2,2023,2,kws
revenu,1,2023,2,kws
élevé,10,2023,2,kws
ue,73,2023,2,kws
royaume,45,2023,2,kws
uni,37,2023,2,kws
marchandises,10,2023,2,kws
supérieurs,5,2023,2,kws
jordanie,2,2023,2,kws
malaisie,4,2023,2,kws
inférieurs,1,2023,2,kws
indonésie,4,2023,2,kws
pakistan,4,2023,2,kws
somalie,10,2023,2,kws
éthiopie,18,2023,2,kws
yémen,5,2023,2,kws
afghanistan,3,2023,2,kws
djibouti,3,2023,2,kws
communiqué,83,2023,2,kws
égard,24,2023,2,kws
manipulation,3,2023,2,kws
distorsion,1,2023,2,kws
faits,18,2023,2,kws
engrais,57,2023,2,kws
gratuits,1,2023,2,kws
exportations,37,2023,2,kws
objet,43,2023,2,kws
innombrables,6,2023,2,kws
paquets,2,2023,2,kws
sanctions,177,2023,2,kws
antirusses,22,2023,2,kws
mémorandum,13,2023,2,kws
cause,48,2023,2,kws
document,23,2023,2,kws
blocage,4,2023,2,kws
continu,5,2023,2,kws
transfert,15,2023,2,kws
ammoniac,2,2023,2,kws
substance,6,2023,2,kws
port,15,2023,2,kws
ioujny,2,2023,2,kws
mer,72,2023,2,kws
cité,19,2023,2,kws
situation,128,2023,2,kws
présent,21,2023,2,kws
unique,9,2023,2,kws
lot,13,2023,2,kws
malawi,8,2023,2,kws
novembre,27,2023,2,kws
livraison,32,2023,2,kws
radioactivesles,1,2023,2,kws
odessa,4,2023,2,kws
tchernomorsk,3,2023,2,kws
radioactives,6,2023,2,kws
garde,33,2023,2,kws
sponsors,2,2023,2,kws
occidentaux,118,2023,2,kws
actions,49,2023,2,kws
irréfléchies,2,2023,2,kws
danger,20,2023,2,kws
vies,7,2023,2,kws
milliers,40,2023,2,kws
civils,46,2023,2,kws
provocation,18,2023,2,kws
substances,11,2023,2,kws
transnistrie,19,2023,2,kws
indépendant,9,2023,2,kws
dislocation,2,2023,2,kws
urss,16,2023,2,kws
sein,41,2023,2,kws
côté,85,2023,2,kws
œuvre,42,2023,2,kws
obstacles,10,2023,2,kws
humanitaires,24,2023,2,kws
martin,9,2023,2,kws
griffiths,6,2023,2,kws
renouvellement,3,2023,2,kws
choses,14,2023,2,kws
difficile,36,2023,2,kws
parlement,59,2023,2,kws
finlandais,1,2023,2,kws
adhésion,15,2023,2,kws
otan,113,2023,2,kws
députés,6,2023,2,kws
parlementaire,11,2023,2,kws
frontière,27,2023,2,kws
kilomètres,41,2023,2,kws
alliance,17,2023,2,kws
déclenchement,6,2023,2,kws
opération,146,2023,2,kws
spéciale,79,2023,2,kws
suède,18,2023,2,kws
nordique,1,2023,2,kws
membre,16,2023,2,kws
ratifications,1,2023,2,kws
hongrie,13,2023,2,kws
éventuelle,11,2023,2,kws
finlande,1,2023,2,kws
atlantique,18,2023,2,kws
stockholm,3,2023,2,kws
opposition,14,2023,2,kws
turque,31,2023,2,kws
helsinki,1,2023,2,kws
ankara,11,2023,2,kws
bilan,64,2023,2,kws
informations,32,2023,2,kws
complètes,1,2023,2,kws
déroulement,7,2023,2,kws
aviation,17,2023,2,kws
déploiement,12,2023,2,kws
