key,value,year,month,category
donbass,25,2023,4,kws
symbole,2,2023,4,kws
énorme,13,2023,4,kws
solidarité,5,2023,4,kws
ordinaires,3,2023,4,kws
peuple,20,2023,4,kws
séparatistes,5,2023,4,kws
occidentaux,80,2023,4,kws
démocratie,16,2023,4,kws
grands,35,2023,4,kws
frères,5,2023,4,kws
atlantistes,1,2023,4,kws
vérité,7,2023,4,kws
doigts,3,2023,4,kws
inde,90,2023,4,kws
liens,29,2023,4,kws
économiques,46,2023,4,kws
possibilité,29,2023,4,kws
cartes,16,2023,4,kws
rupay,1,2023,4,kws
mir,8,2023,4,kws
échanges,45,2023,4,kws
indiens,3,2023,4,kws
russes,342,2023,4,kws
paiements,19,2023,4,kws
tracas,1,2023,4,kws
roupies,5,2023,4,kws
roubles,11,2023,4,kws
respectifs,3,2023,4,kws
sujet,46,2023,4,kws
réunion,63,2023,4,kws
commission,52,2023,4,kws
gouvernementale,6,2023,4,kws
interne,4,2023,4,kws
commerciale,7,2023,4,kws
économique,127,2023,4,kws
technologique,10,2023,4,kws
culturelle,7,2023,4,kws
irigc,1,2023,4,kws
alternative,18,2023,4,kws
système,136,2023,4,kws
bancaire,17,2023,4,kws
swift,16,2023,4,kws
transfrontaliers,2,2023,4,kws
messagerie,5,2023,4,kws
financière,33,2023,4,kws
bureau,27,2023,4,kws
services,64,2023,4,kws
banque,90,2023,4,kws
payments,2,2023,4,kws
fps,1,2023,4,kws
interface,1,2023,4,kws
upi,1,2023,4,kws
trentaine,8,2023,4,kws
paiement,25,2023,4,kws
intérêt,45,2023,4,kws
république,119,2023,4,kws
démocratique,25,2023,4,kws
congo,26,2023,4,kws
rdc,34,2023,4,kws
solide,13,2023,4,kws
réseau,30,2023,4,kws
économie,90,2023,4,kws
partie,155,2023,4,kws
tourisme,6,2023,4,kws
visiteurs,4,2023,4,kws
égypte,63,2023,4,kws
compatible,2,2023,4,kws
pharaons,2,2023,4,kws
stations,8,2023,4,kws
balnéaires,1,2023,4,kws
fermeture,8,2023,4,kws
frontières,24,2023,4,kws
sillage,12,2023,4,kws
guerre,160,2023,4,kws
tendance,25,2023,4,kws
réservations,1,2023,4,kws
période,44,2023,4,kws
estivale,1,2023,4,kws
données,78,2023,4,kws
pistes,2,2023,4,kws
vladimir,71,2023,4,kws
prochain,33,2023,4,kws
sommet,81,2023,4,kws
brics,215,2023,4,kws
coup,34,2023,4,kws
mandat,15,2023,4,kws
arrêt,22,2023,4,kws
cour,16,2023,4,kws
pénale,8,2023,4,kws
internationale,95,2023,4,kws
cpi,25,2023,4,kws
débats,10,2023,4,kws
sunday,3,2023,4,kws
mixte,3,2023,4,kws
présentiel,1,2023,4,kws
distance,21,2023,4,kws
gouvernement,123,2023,4,kws
négociations,44,2023,4,kws
format,8,2023,4,kws
réunions,6,2023,4,kws
hebdomadaire,11,2023,4,kws
stade,19,2023,4,kws
délai,12,2023,4,kws
susceptibles,3,2023,4,kws
valse,1,2023,4,kws
hésitation,2,2023,4,kws
pretoriaces,1,2023,4,kws
informations,63,2023,4,kws
feuilleton,1,2023,4,kws
parti,26,2023,4,kws
pouvoir,25,2023,4,kws
national,70,2023,4,kws
anc,12,2023,4,kws
seconde,26,2023,4,kws
moment,55,2023,4,kws
secrétaire,55,2023,4,kws
fikile,4,2023,4,kws
cyril,5,2023,4,kws
ramaphosa,6,2023,4,kws
marche,16,2023,4,kws
arrière,5,2023,4,kws
erreur,7,2023,4,kws
chine,269,2023,4,kws
août,40,2023,4,kws
africains,152,2023,4,kws
zimbabwe,41,2023,4,kws
guinée,21,2023,4,kws
vendredi,38,2023,4,kws
décernement,1,2023,4,kws
primes,1,2023,4,kws
excellence,3,2023,4,kws
uday,2,2023,4,kws
kotak,3,2023,4,kws
directeur,52,2023,4,kws
conviction,2,2023,4,kws
charnière,1,2023,4,kws
histoire,54,2023,4,kws
monnaie,76,2023,4,kws
réserve,43,2023,4,kws
dollar,115,2023,4,kws
terroriste,20,2023,4,kws
financier,21,2023,4,kws
argent,27,2023,4,kws
comptes,14,2023,4,kws
nostro,1,2023,4,kws
matin,18,2023,4,kws
coincé,1,2023,4,kws
roupie,13,2023,4,kws
cadre,84,2023,4,kws
caprices,1,2023,4,kws
point,50,2023,4,kws
vue,40,2023,4,kws
europe,111,2023,4,kws
royaume,57,2023,4,kws
uni,45,2023,4,kws
conditions,56,2023,4,kws
