key,value,year,month,category
face,120,2022,9,kws
flambée,25,2022,9,kws
prix,178,2022,9,kws
énergie,166,2022,9,kws
sanctions,213,2022,9,kws
antirusses,14,2022,9,kws
déficit,9,2022,9,kws
gaz,250,2022,9,kws
gouvernement,190,2022,9,kws
néerlandais,4,2022,9,kws
habitants,121,2022,9,kws
eau,48,2022,9,kws
chaude,9,2022,9,kws
minutes,24,2022,9,kws
temps,98,2022,9,kws
douche,5,2022,9,kws
proposition,21,2022,9,kws
monde,211,2022,9,kws
note,27,2022,9,kws
quotidien,31,2022,9,kws
américain,78,2022,9,kws
street,5,2022,9,kws
moyenne,20,2022,9,kws
pays,905,2022,9,kws
dure,7,2022,9,kws
milieu,18,2022,9,kws
centraal,2,2022,9,kws
organisme,5,2022,9,kws
recherche,33,2022,9,kws
ménage,2,2022,9,kws
mètres,53,2022,9,kws
an,68,2022,9,kws
naturel,29,2022,9,kws
combustible,11,2022,9,kws
foyers,5,2022,9,kws
euros,64,2022,9,kws
coûts,22,2022,9,kws
tripléles,1,2022,9,kws
réservoirs,4,2022,9,kws
hiver,32,2022,9,kws
chaud,4,2022,9,kws
vaste,6,2022,9,kws
campagne,15,2022,9,kws
sens,21,2022,9,kws
enquête,111,2022,9,kws
gouvernementale,6,2022,9,kws
moitié,30,2022,9,kws
résidents,1,2022,9,kws
douches,2,2022,9,kws
plupart,32,2022,9,kws
cas,92,2022,9,kws
province,38,2022,9,kws
autorités,154,2022,9,kws
locales,32,2022,9,kws
minuteries,1,2022,9,kws
coût,35,2022,9,kws
ménages,14,2022,9,kws
août,155,2022,9,kws
hans,1,2022,9,kws
kok,1,2022,9,kws
créateur,1,2022,9,kws
site,71,2022,9,kws
comparaison,7,2022,9,kws
pricewise,1,2022,9,kws
situation,187,2022,9,kws
interruption,4,2022,9,kws
début,145,2022,9,kws
septembre,661,2022,9,kws
flux,11,2022,9,kws
russe,624,2022,9,kws
europe,166,2022,9,kws
gazoduc,57,2022,9,kws
nord,189,2022,9,kws
stream,83,2022,9,kws
européens,76,2022,9,kws
restrictions,42,2022,9,kws
ressources,36,2022,9,kws
limites,11,2022,9,kws
température,21,2022,9,kws
bâtiments,25,2022,9,kws
publics,15,2022,9,kws
appels,14,2022,9,kws
mode,12,2022,9,kws
vie,97,2022,9,kws
hongrie,14,2022,9,kws
limite,7,2022,9,kws
degrés,11,2022,9,kws
maximale,6,2022,9,kws
établissements,19,2022,9,kws
résident,3,2022,9,kws
cubes,22,2022,9,kws
bois,8,2022,9,kws
chauffage,27,2022,9,kws
emmanuel,84,2022,9,kws
concitoyens,6,2022,9,kws
climatisation,5,2022,9,kws
courte,8,2022,9,kws
similaire,16,2022,9,kws
astuces,1,2022,9,kws
portes,8,2022,9,kws
lumières,7,2022,9,kws
appareils,17,2022,9,kws
veille,27,2022,9,kws
ouvertures,1,2022,9,kws
habitation,1,2022,9,kws
troupes,73,2022,9,kws
ukrainiennes,108,2022,9,kws
axe,10,2022,9,kws
sud,117,2022,9,kws
opération,137,2022,9,kws
militaire,199,2022,9,kws
spéciale,63,2022,9,kws
kiev,120,2022,9,kws
nouvelles,68,2022,9,kws
livraisons,60,2022,9,kws
armes,157,2022,9,kws
berlin,31,2022,9,kws
lourdes,9,2022,9,kws
soutien,82,2022,9,kws
diplomatie,71,2022,9,kws
allemagne,92,2022,9,kws
ligne,50,2022,9,kws
rouge,14,2022,9,kws
létales,3,2022,9,kws
ukraine,335,2022,9,kws
interview,33,2022,9,kws
izvestia,3,2022,9,kws
ambassadeur,54,2022,9,kws
russie,751,2022,9,kws
sergueï,59,2022,9,kws
démarches,4,2022,9,kws
compte,77,2022,9,kws
responsabilité,29,2022,9,kws
morale,4,2022,9,kws
historique,42,2022,9,kws
égard,25,2022,9,kws
peuple,66,2022,9,kws
crimes,45,2022,9,kws
nazis,7,2022,9,kws
grande,116,2022,9,kws
guerre,160,2022,9,kws
patriotique,4,2022,9,kws
alliés,26,2022,9,kws
otan,125,2022,9,kws
route,33,2022,9,kws
nulle,3,2022,9,kws
part,144,2022,9,kws
conflit,92,2022,9,kws
longueur,9,2022,9,kws
nombre,83,2022,9,kws
victimes,54,2022,9,kws
processus,41,2022,9,kws
réconciliation,12,2022,9,kws
peuples,37,2022,9,kws
allemand,34,2022,9,kws
érosion,2,2022,9,kws
allemandesle,1,2022,9,kws
chancelier,22,2022,9,kws
olaf,19,2022,9,kws
scholz,21,2022,9,kws
iris,1,2022,9,kws
système,71,2022,9,kws
défense,207,2022,9,kws
aérienne,34,2022,9,kws
moderne,8,2022,9,kws
semaines,40,2022,9,kws
ministre,373,2022,9,kws
allemande,26,2022,9,kws
affaires,169,2022,9,kws
étrangères,135,2022,9,kws
annalena,5,2022,9,kws
baerbock,5,2022,9,kws
évasive,1,2022,9,kws
question,114,2022,9,kws
homologue,41,2022,9,kws
ukrainien,82,2022,9,kws
dmytro,1,2022,9,kws
kuleba,1,2022,9,kws
samedi,74,2022,9,kws
demande,58,2022,9,kws
chars,45,2022,9,kws
fois,152,2022,9,kws
bundeswehr,5,2022,9,kws
propres,34,2022,9,kws
réserves,22,2022,9,kws
entretien,38,2022,9,kws
exclusif,1,2022,9,kws
office,9,2022,9,kws
radiodiffusion,1,2022,9,kws
télévision,41,2022,9,kws
nationale,91,2022,9,kws
mali,141,2022,9,kws
ortm,1,2022,9,kws
intérim,12,2022,9,kws
colonel,44,2022,9,kws
abdoulaye,23,2022,9,kws
maïga,9,2022,9,kws
accusations,28,2022,9,kws
conseil,124,2022,9,kws
sécurité,274,2022,9,kws
onu,190,2022,9,kws
république,188,2022,9,kws
française,74,2022,9,kws
actes,33,2022,9,kws
agression,14,2022,9,kws
encontre,23,2022,9,kws
persistance,2,2022,9,kws
droit,84,2022,9,kws
usage,12,2022,9,kws
légitime,16,2022,9,kws
différence,6,2022,9,kws
actuelles,12,2022,9,kws
france,289,2022,9,kws
français,176,2022,9,kws
maliens,14,2022,9,kws
énorme,13,2022,9,kws
françaises,26,2022,9,kws
violations,11,2022,9,kws
intempestives,1,2022,9,kws
espace,17,2022,9,kws
aérien,17,2022,9,kws
renseignements,14,2022,9,kws
groupes,54,2022,9,kws
preuves,14,2022,9,kws
suite,141,2022,9,kws
session,21,2022,9,kws
nations,110,2022,9,kws
unies,60,2022,9,kws
communauté,60,2022,9,kws
internationale,99,2022,9,kws
état,289,2022,9,kws
membre,45,2022,9,kws
plainte,21,2022,9,kws
appui,9,2022,9,kws
malien,38,2022,9,kws
réunion,59,2022,9,kws
urgence,52,2022,9,kws
cause,78,2022,9,kws
répétitives,2,2022,9,kws
fréquentes,3,2022,9,kws
collecte,4,2022,9,kws
livraison,31,2022,9,kws
munitions,29,2022,9,kws
terroristes,59,2022,9,kws
ambassade,39,2022,9,kws
foulée,7,2022,9,kws
twitter,39,2022,9,kws
ans,249,2022,9,kws
intervention,33,2022,9,kws
villes,42,2022,9,kws
mains,12,2022,9,kws
soldats,97,2022,9,kws
mission,126,2022,9,kws
mort,59,2022,9,kws
ennemis,10,2022,9,kws
ensemble,40,2022,9,kws
planète,10,2022,9,kws
communiqué,132,2022,9,kws
chef,247,2022,9,kws
parties,40,2022,9,kws
union,119,2022,9,kws
africaine,38,2022,9,kws
ua,14,2022,9,kws
bonne,21,2022,9,kws
foi,10,2022,9,kws
délai,14,2022,9,kws
conditions,62,2022,9,kws
propices,2,2022,9,kws
cadre,88,2022,9,kws
rebelles,16,2022,9,kws
tigré,12,2022,9,kws
disposition,22,2022,9,kws
cessation,3,2022,9,kws
immédiate,13,2022,9,kws
hostilités,12,2022,9,kws
guterres,12,2022,9,kws
paix,75,2022,9,kws
éthiopiens,6,2022,9,kws
dimanche,60,2022,9,kws
prêts,20,2022,9,kws
pourparlers,18,2022,9,kws
égide,14,2022,9,kws
fin,170,2022,9,kws
région,271,2022,9,kws
décision,119,2022,9,kws
efforts,42,2022,9,kws
diplomatiques,36,2022,9,kws
solution,26,2022,9,kws
pacifique,26,2022,9,kws
reprise,23,2022,9,kws
combats,32,2022,9,kws
mois,145,2022,9,kws
dernier,186,2022,9,kws
trêve,9,2022,9,kws
mars,60,2022,9,kws
belle,4,2022,9,kws
tradition,5,2022,9,kws
promo,2,2022,9,kws
année,104,2022,9,kws
élection,13,2022,9,kws
participants,25,2022,9,kws
zevent,1,2022,9,kws
mobilisation,43,2022,9,kws
profit,14,2022,9,kws
associations,8,2022,9,kws
écologiques,1,2022,9,kws
coup,43,2022,9,kws
marathon,4,2022,9,kws
streaming,2,2022,9,kws
caritatif,1,2022,9,kws
millions,186,2022,9,kws
climatique,15,2022,9,kws
sujet,46,2022,9,kws
message,37,2022,9,kws
réseaux,66,2022,9,kws
sociaux,58,2022,9,kws
bravo,1,2022,9,kws
objectifs,29,2022,9,kws
écologie,2,2022,9,kws
partage,4,2022,9,kws
événements,19,2022,9,kws
majeurs,3,2022,9,kws
esport,1,2022,9,kws
politique,166,2022,9,kws
publicité,1,2022,9,kws
impression,9,2022,9,kws
truc,5,2022,9,kws
jeunes,57,2022,9,kws
antoine,6,2022,9,kws
daniel,3,2022,9,kws
dos,9,2022,9,kws
avis,13,2022,9,kws
tweet,11,2022,9,kws
julien,6,2022,9,kws
absalon,1,2022,9,kws
september,332,2022,9,kws
récupération,3,2022,9,kws
léo,1,2022,9,kws
lefrançois,1,2022,9,kws
promotion,8,2022,9,kws
propagande,29,2022,9,kws
évènements,5,2022,9,kws
streameuse,1,2022,9,kws
inadmissible,4,2022,9,kws
point,56,2022,9,kws
faute,11,2022,9,kws
moyens,45,2022,9,kws
chose,18,2022,9,kws
streamer,2,2022,9,kws
nooonnn,1,2022,9,kws
fou,2,2022,9,kws
oo,1,2022,9,kws
j,1,2022,9,kws
semaine,80,2022,9,kws
dernière,71,2022,9,kws
insultes,2,2022,9,kws
dj,2,2022,9,kws
vidéaste,1,2022,9,kws
marc,11,2022,9,kws
rebillet,4,2022,9,kws
journalistes,39,2022,9,kws
parisien,10,2022,9,kws
concert,19,2022,9,kws
public,57,2022,9,kws
kharkov,32,2022,9,kws
zone,103,2022,9,kws
armée,170,2022,9,kws
derniers,45,2022,9,kws
témoignages,4,2022,9,kws
koupiansk,5,2022,9,kws
veliki,1,2022,9,kws
bourlouk,1,2022,9,kws
formations,12,2022,9,kws
nationalistes,9,2022,9,kws
mercenaires,28,2022,9,kws
occidentaux,66,2022,9,kws
vitali,4,2022,9,kws
gantchev,4,2022,9,kws
facile,7,2022,9,kws
rues,22,2022,9,kws
filment,1,2022,9,kws
responsable,67,2022,9,kws
chaîne,75,2022,9,kws
rossiya,11,2022,9,kws
forces,203,2022,9,kws
russes,251,2022,9,kws
cadavres,4,2022,9,kws
forcesalors,1,2022,9,kws
évacuation,6,2022,9,kws
population,85,2022,9,kws
chevtchenkovo,2,2022,9,kws
balakleïa,7,2022,9,kws
dernières,58,2022,9,kws
adversaire,5,2022,9,kws
partie,139,2022,9,kws
redéploiement,3,2022,9,kws
nécessaire,39,2022,9,kws
hommes,54,2022,9,kws
armés,34,2022,9,kws
feu,77,2022,9,kws
convoi,18,2022,9,kws
ifeanyi,2,2022,9,kws
ubah,2,2022,9,kws
sénateur,9,2022,9,kws
parti,56,2022,9,kws
progressistes,1,2022,9,kws
young,1,2022,9,kws
progressives,2,2022,9,kws
party,1,2022,9,kws
nigérian,14,2022,9,kws
anambra,3,2022,9,kws
policiers,25,2022,9,kws
assistants,2,2022,9,kws
civils,40,2022,9,kws
attaque,96,2022,9,kws
membres,107,2022,9,kws
escorte,4,2022,9,kws
policière,9,2022,9,kws
indemne,3,2022,9,kws
cours,146,2022,9,kws
assaillants,8,2022,9,kws
élections,32,2022,9,kws
présidentielle,17,2022,9,kws
parlementaires,10,2022,9,kws
lundi,79,2022,9,kws
ministère,182,2022,9,kws
militaires,194,2022,9,kws
ukrainiens,112,2022,9,kws
journée,43,2022,9,kws
blessés,54,2022,9,kws
dépôt,8,2022,9,kws
tonnes,63,2022,9,kws
ukrainienne,67,2022,9,kws
village,24,2022,9,kws
voznesensk,1,2022,9,kws
nikolaïev,15,2022,9,kws
aviation,22,2022,9,kws
artillerie,43,2022,9,kws
dépôts,9,2022,9,kws
populaire,96,2022,9,kws
donetsk,126,2022,9,kws
régions,137,2022,9,kws
dniepropétrovsk,3,2022,9,kws
zaporojié,209,2022,9,kws
station,21,2022,9,kws
lutte,45,2022,9,kws
radioélectrique,2,2022,9,kws
ateliers,3,2022,9,kws
réparation,10,2022,9,kws
lance,29,2022,9,kws
roquettes,47,2022,9,kws
multiples,38,2022,9,kws
kramatorsk,2,2022,9,kws
