key,value,year,month,category
preuve,28,2023,3,kws
otan,147,2023,3,kws
épaules,1,2023,3,kws
américaines,58,2023,3,kws
pistorius,4,2023,3,kws
ministre,256,2023,3,kws
allemand,35,2023,3,kws
défense,259,2023,3,kws
prochaines,8,2023,3,kws
élections,18,2023,3,kws
désignation,2,2023,3,kws
président,436,2023,3,kws
dos,3,2023,3,kws
coup,30,2023,3,kws
terrible,2,2023,3,kws
états,97,2023,3,kws
européens,47,2023,3,kws
responsable,74,2023,3,kws
welt,1,2023,3,kws
américain,180,2023,3,kws
distances,7,2023,3,kws
europe,88,2023,3,kws
maison,38,2023,3,kws
blanche,17,2023,3,kws
problèmes,29,2023,3,kws
difficiles,13,2023,3,kws
activité,18,2023,3,kws
américaine,121,2023,3,kws
manque,23,2023,3,kws
efforts,46,2023,3,kws
boris,2,2023,3,kws
scénario,9,2023,3,kws
pire,8,2023,3,kws
cas,81,2023,3,kws
viseurun,1,2023,3,kws
discours,22,2023,3,kws
référence,11,2023,3,kws
position,48,2023,3,kws
républicains,9,2023,3,kws
donald,2,2023,3,kws
trump,21,2023,3,kws
dossier,10,2023,3,kws
ukrainien,102,2023,3,kws
ancien,68,2023,3,kws
dirigeant,55,2023,3,kws
critique,14,2023,3,kws
actuelles,7,2023,3,kws
manœuvres,25,2023,3,kws
washington,104,2023,3,kws
ukraine,389,2023,3,kws
début,138,2023,3,kws
mars,682,2023,3,kws
fin,171,2023,3,kws
conflit,159,2023,3,kws
jour,89,2023,3,kws
pourparlers,14,2023,3,kws
ex,5,2023,3,kws
candidat,19,2023,3,kws
an,70,2023,3,kws
demi,8,2023,3,kws
choses,14,2023,3,kws
positions,29,2023,3,kws
tranchées,2,2023,3,kws
alliance,36,2023,3,kws
années,103,2023,3,kws
attentes,7,2023,3,kws
monde,226,2023,3,kws
reprises,38,2023,3,kws
faible,14,2023,3,kws
participation,45,2023,3,kws
pays,1078,2023,3,kws
membres,91,2023,3,kws
pib,18,2023,3,kws
dépenses,13,2023,3,kws
militaires,221,2023,3,kws
objectif,42,2023,3,kws
route,19,2023,3,kws
second,7,2023,3,kws
mandat,37,2023,3,kws
embuches,1,2023,3,kws
pénal,6,2023,3,kws
affaire,31,2023,3,kws
daniels,4,2023,3,kws
actrice,4,2023,3,kws
pornographique,2,2023,3,kws
silence,12,2023,3,kws
nuit,30,2023,3,kws
comptabilité,2,2023,3,kws
entreprise,35,2023,3,kws
familiale,1,2023,3,kws
organization,1,2023,3,kws
versements,3,2023,3,kws
pêcheurs,7,2023,3,kws
sportifs,10,2023,3,kws
modernes,14,2023,3,kws
pêche,8,2023,3,kws
gros,23,2023,3,kws
espadons,1,2023,3,kws
thons,2,2023,3,kws
préhistoire,2,2023,3,kws
requins,3,2023,3,kws
découverte,16,2023,3,kws
hameçon,4,2023,3,kws
ans,169,2023,3,kws
ville,132,2023,3,kws
ashkelon,2,2023,3,kws
old,2,2023,3,kws
fishhook,1,2023,3,kws
aladjem,1,2023,3,kws
israel,3,2023,3,kws
antiquity,1,2023,3,kws
authority,2,2023,3,kws
magazine,6,2023,3,kws
march,151,2023,3,kws
objet,35,2023,3,kws
cuivre,7,2023,3,kws
cm,1,2023,3,kws
hauteur,12,2023,3,kws
résistant,2,2023,3,kws
grosses,1,2023,3,kws
proies,1,2023,3,kws
autorité,11,2023,3,kws
antiquités,6,2023,3,kws
israël,9,2023,3,kws
communiqué,82,2023,3,kws
utilisation,50,2023,3,kws
nom,29,2023,3,kws
période,44,2023,3,kws
néolithique,1,2023,3,kws
âge,27,2023,3,kws
chalcolithique,2,2023,3,kws
hameçons,2,2023,3,kws
os,4,2023,3,kws
yael,2,2023,3,kws
abadi,1,2023,3,kws
reiss,1,2023,3,kws
fouilles,6,2023,3,kws
taille,20,2023,3,kws
mètres,57,2023,3,kws
date,20,2023,3,kws
antérieurs,1,2023,3,kws
faits,22,2023,3,kws
innovation,4,2023,3,kws
technologique,14,2023,3,kws
anciens,10,2023,3,kws
côte,48,2023,3,kws
méditerranéenne,2,2023,3,kws
alimentationla,1,2023,3,kws
étonnante,1,2023,3,kws
villages,7,2023,3,kws
nourriture,13,2023,3,kws
agriculture,32,2023,3,kws
élevage,2,2023,3,kws
culture,26,2023,3,kws
blé,44,2023,3,kws
orge,1,2023,3,kws
légumineuses,3,2023,3,kws
répandue,3,2023,3,kws
relais,2,2023,3,kws
habitudes,1,2023,3,kws
alimentaires,23,2023,3,kws
grâce,37,2023,3,kws
ossements,2,2023,3,kws
animaux,20,2023,3,kws
fosses,3,2023,3,kws
ordures,3,2023,3,kws
grains,2,2023,3,kws
fours,1,2023,3,kws
outils,4,2023,3,kws
chasse,13,2023,3,kws
rare,4,2023,3,kws
histoire,57,2023,3,kws
village,22,2023,3,kws
mer,115,2023,3,kws
eau,67,2023,3,kws
espoir,9,2023,3,kws
requin,1,2023,3,kws
côtier,2,2023,3,kws
menu,1,2023,3,kws
vieil,1,2023,3,kws
japon,28,2023,3,kws
artefacts,1,2023,3,kws
type,51,2023,3,kws
espèces,6,2023,3,kws
liste,10,2023,3,kws
cites,1,2023,3,kws
ailerons,2,2023,3,kws
asiatiques,5,2023,3,kws
homme,72,2023,3,kws
mohammed,11,2023,3,kws
al,31,2023,3,kws
assibi,2,2023,3,kws
étudiant,8,2023,3,kws
médecine,6,2023,3,kws
bédouine,1,2023,3,kws
sud,166,2023,3,kws
famille,16,2023,3,kws
version,44,2023,3,kws
police,66,2023,3,kws
images,27,2023,3,kws
caméras,7,2023,3,kws
surveillance,16,2023,3,kws
médias,96,2023,3,kws
locaux,22,2023,3,kws
incident,38,2023,3,kws
minuit,2,2023,3,kws
porte,6,2023,3,kws
chaîne,81,2023,3,kws
accès,36,2023,3,kws
esplanade,1,2023,3,kws
mosquées,1,2023,3,kws
jérusalem,3,2023,3,kws
secteur,53,2023,3,kws
palestinien,1,2023,3,kws
sainte,1,2023,3,kws
policiers,17,2023,3,kws
suspect,2,2023,3,kws
train,64,2023,3,kws
terroriste,44,2023,3,kws
arme,26,2023,3,kws
danger,15,2023,3,kws
médecins,10,2023,3,kws
arabe,13,2023,3,kws
israélien,8,2023,3,kws
raam,1,2023,3,kws
islamiste,2,2023,3,kws
modéré,1,2023,3,kws
parlement,73,2023,3,kws
facebook,17,2023,3,kws
posts,1,2023,3,kws
témoins,5,2023,3,kws
lieu,111,2023,3,kws
aide,109,2023,3,kws
femme,30,2023,3,kws
évènements,1,2023,3,kws
attaque,87,2023,3,kws
sécurité,229,2023,3,kws
kim,13,2023,3,kws
yo,2,2023,3,kws
jong,8,2023,3,kws
comptes,10,2023,3,kws
sœur,2,2023,3,kws
égard,27,2023,3,kws
kiev,203,2023,3,kws
volodymyr,18,2023,3,kws
zelensky,42,2023,3,kws
armes,232,2023,3,kws
atomiques,5,2023,3,kws
moment,57,2023,3,kws
parapluie,3,2023,3,kws
nucléaire,102,2023,3,kws
mégalomanie,1,2023,3,kws
incurable,1,2023,3,kws
russie,852,2023,3,kws
autorités,137,2023,3,kws
ukrainiennes,116,2023,3,kws
conséquences,35,2023,3,kws
catastrophe,7,2023,3,kws
vie,38,2023,3,kws
agence,75,2023,3,kws
centrale,48,2023,3,kws
presse,79,2023,3,kws
doigt,7,2023,3,kws
pétition,5,2023,3,kws
ukrainienne,86,2023,3,kws
déploiement,9,2023,3,kws
nucléaires,51,2023,3,kws
production,75,2023,3,kws
document,30,2023,3,kws
site,66,2023,3,kws
internet,11,2023,3,kws
puissance,30,2023,3,kws
courant,10,2023,3,kws
manœuvre,6,2023,3,kws
politique,169,2023,3,kws
obsession,1,2023,3,kws
atomique,5,2023,3,kws
situation,126,2023,3,kws
présent,21,2023,3,kws
viseur,5,2023,3,kws
endroits,7,2023,3,kws
forte,26,2023,3,kws
surprise,9,2023,3,kws
russe,789,2023,3,kws
doute,28,2023,3,kws
mauvais,10,2023,3,kws
sens,36,2023,3,kws
maître,5,2023,3,kws
