key,value,year,month,category
députés,24,2022,8,kws
texte,27,2022,8,kws
voix,50,2022,8,kws
soutien,76,2022,8,kws
lr,4,2022,8,kws
parti,71,2022,8,kws
socialiste,10,2022,8,kws
ps,3,2022,8,kws
écologistes,3,2022,8,kws
abstention,2,2022,8,kws
rn,6,2022,8,kws
vote,43,2022,8,kws
lfi,3,2022,8,kws
france,360,2022,8,kws
finlande,20,2022,8,kws
besoin,49,2022,8,kws
ratification,10,2022,8,kws
états,76,2022,8,kws
membres,117,2022,8,kws
organisation,132,2022,8,kws
protection,53,2022,8,kws
article,18,2022,8,kws
charte,10,2022,8,kws
otan,80,2022,8,kws
cas,133,2022,8,kws
attaque,95,2022,8,kws
turquie,117,2022,8,kws
menace,41,2022,8,kws
processus,36,2022,8,kws
pays,983,2022,8,kws
scandinaves,2,2022,8,kws
bienveillance,2,2022,8,kws
travailleurs,6,2022,8,kws
kurdistan,2,2022,8,kws
pkk,2,2022,8,kws
alliés,32,2022,8,kws
ankara,15,2022,8,kws
organisations,59,2022,8,kws
protocoles,4,2022,8,kws
ministre,374,2022,8,kws
française,98,2022,8,kws
affaires,192,2022,8,kws
étrangères,135,2022,8,kws
catherine,16,2022,8,kws
cheffe,13,2022,8,kws
diplomatie,77,2022,8,kws
décision,85,2022,8,kws
historique,25,2022,8,kws
majeure,16,2022,8,kws
suède,10,2022,8,kws
neutralité,10,2022,8,kws
principe,26,2022,8,kws
défense,255,2022,8,kws
collective,6,2022,8,kws
offensif,1,2022,8,kws
mme,63,2022,8,kws
hommes,65,2022,8,kws
politiques,61,2022,8,kws
heure,53,2022,8,kws
réveil,4,2022,8,kws
mort,65,2022,8,kws
cérébrale,4,2022,8,kws
emmanuel,97,2022,8,kws
président,439,2022,8,kws
centriste,1,2022,8,kws
commission,83,2022,8,kws
bourlanges,1,2022,8,kws
modem,2,2022,8,kws
insoumis,1,2022,8,kws
aurélien,3,2022,8,kws
dangereux,11,2022,8,kws
superposition,1,2022,8,kws
union,110,2022,8,kws
extrême,9,2022,8,kws
droite,32,2022,8,kws
laurent,7,2022,8,kws
jacobelli,2,2022,8,kws
signal,11,2022,8,kws
défi,6,2022,8,kws
russie,657,2022,8,kws
adhésion,9,2022,8,kws
vitrine,1,2022,8,kws
commerciale,11,2022,8,kws
complexe,18,2022,8,kws
militaro,35,2022,8,kws
industriel,9,2022,8,kws
légitime,13,2022,8,kws
partenaires,37,2022,8,kws
opérations,65,2022,8,kws
europe,250,2022,8,kws
garantie,6,2022,8,kws
michèle,1,2022,8,kws
tabarot,1,2022,8,kws
alain,3,2022,8,kws
david,15,2022,8,kws
contexte,50,2022,8,kws
géopolitique,14,2022,8,kws
nécessaire,22,2022,8,kws
odieux,3,2022,8,kws
chantage,5,2022,8,kws
sujet,46,2022,8,kws
propos,63,2022,8,kws
kurdes,1,2022,8,kws
ghanéen,8,2022,8,kws
nana,5,2022,8,kws
série,31,2022,8,kws
tweets,6,2022,8,kws
grandes,39,2022,8,kws
lignes,12,2022,8,kws
discours,39,2022,8,kws
ouverture,29,2022,8,kws
