key,value,year,month,category
domaine,58,2022,12,kws
intérêt,91,2022,12,kws
multipolaire,8,2022,12,kws
qualité,19,2022,12,kws
miséricorde,2,2022,12,kws
solidarité,7,2022,12,kws
compassion,1,2022,12,kws
actif,25,2022,12,kws
signification,3,2022,12,kws
particulier,64,2022,12,kws
sein,68,2022,12,kws
concitoyen,4,2022,12,kws
instruction,6,2022,12,kws
sensibilité,1,2022,12,kws
responsabilité,23,2022,12,kws
gentillesse,1,2022,12,kws
âge,15,2022,12,kws
fortune,9,2022,12,kws
stockage,16,2022,12,kws
colis,30,2022,12,kws
sinistré,1,2022,12,kws
vacance,5,2022,12,kws
enfant,96,2022,12,kws
famille,49,2022,12,kws
combattant,24,2022,12,kws
femme,77,2022,12,kws
fils,15,2022,12,kws
fille,20,2022,12,kws
parent,15,2022,12,kws
élevé,31,2022,12,kws
vrai,19,2022,12,kws
éducation,23,2022,12,kws
décent,2,2022,12,kws
métier,4,2022,12,kws
douleur,3,2022,12,kws
mot,22,2022,12,kws
fête,26,2022,12,kws
préférer,2,2022,12,kws
pouvoir,46,2022,12,kws
trait,6,2022,12,kws
importance,16,2022,12,kws
valeur,62,2022,12,kws
familial,7,2022,12,kws
traditionnel,19,2022,12,kws
clémence,2,2022,12,kws
générosité,2,2022,12,kws
confiance,20,2022,12,kws
plaisir,4,2022,12,kws
chaleur,5,2022,12,kws
moment,67,2022,12,kws
joie,15,2022,12,kws
oeil,15,2022,12,kws
génération,33,2022,12,kws
ému,2,2022,12,kws
éclair,4,2022,12,kws
malentendu,5,2022,12,kws
offense,2,2022,12,kws
personnel,49,2022,12,kws
passé,22,2022,12,kws
sentiment,13,2022,12,kws
tendre,1,2022,12,kws
soin,18,2022,12,kws
affectueux,1,2022,12,kws
généreux,3,2022,12,kws
difficulté,24,2022,12,kws
victoire,52,2022,12,kws
futur,11,2022,12,kws
inévitable,2,2022,12,kws
santé,64,2022,12,kws
loyal,1,2022,12,kws
ciel,9,2022,12,kws
sergueï,43,2022,12,kws
choïgou,5,2022,12,kws
épreuve,6,2022,12,kws
habituel,1,2022,12,kws
politico,13,2022,12,kws
glorieux,1,2022,12,kws
réalisation,17,2022,12,kws
monument,9,2022,12,kws
vainqueur,7,2022,12,kws
fascisme,1,2022,12,kws
piédestal,1,2022,12,kws
criminel,24,2022,12,kws
profane,1,2022,12,kws
espoir,18,2022,12,kws
circonstance,15,2022,12,kws
tradition,7,2022,12,kws
profond,10,2022,12,kws
symbole,14,2022,12,kws
mission,97,2022,12,kws
héroïquement,1,2022,12,kws
exercice,31,2022,12,kws
annale,3,2022,12,kws
exploit,23,2022,12,kws
immortel,4,2022,12,kws
dévoué,1,2022,12,kws
néonazisme,5,2022,12,kws
souvenir,3,2022,12,kws
génocide,14,2022,12,kws
violence,41,2022,12,kws
vladimir,113,2022,12,kws
poutine,127,2022,12,kws
décret,19,2022,12,kws
inamical,2,2022,12,kws
devise,14,2022,12,kws
dette,16,2022,12,kws
approvisionnement,36,2022,12,kws
document,57,2022,12,kws
contrat,30,2022,12,kws
compte,94,2022,12,kws
banque,69,2022,12,kws
autorisation,14,2022,12,kws
reprise,41,2022,12,kws
automatique,5,2022,12,kws
procédure,19,2022,12,kws
paiement,18,2022,12,kws
rouble,12,2022,12,kws
mars,68,2022,12,kws
président,446,2022,12,kws
mécanisme,29,2022,12,kws
gazprombank,1,2022,12,kws
acheteur,7,2022,12,kws
fonds,57,2022,12,kws
fourniture,12,2022,12,kws
conversion,1,2022,12,kws
mai,31,2022,12,kws
alexandre,25,2022,12,kws
novak,6,2022,12,kws
gazprom,13,2022,12,kws
moitié,20,2022,12,kws
risque,61,2022,12,kws
escalade,10,2022,12,kws
persist,2,2022,12,kws
washington,116,2022,12,kws
carte,14,2022,12,kws
main,48,2022,12,kws
prêt,67,2022,12,kws
large,30,2022,12,kws
capable,29,2022,12,kws
extension,6,2022,12,kws
improbable,2,2022,12,kws
utilisation,44,2022,12,kws
nucléaire,94,2022,12,kws
impensable,3,2022,12,kws
impossible,12,2022,12,kws
crise,94,2022,12,kws
chinois,66,2022,12,kws
apaiser,1,2022,12,kws
inquiétude,11,2022,12,kws
imminence,1,2022,12,kws
taïwan,13,2022,12,kws
doute,22,2022,12,kws
tension,44,2022,12,kws
visite,67,2022,12,kws
nancy,4,2022,12,kws
pelosi,1,2022,12,kws
août,52,2022,12,kws
préparatif,8,2022,12,kws
visible,1,2022,12,kws
party,43,2022,12,kws
turquiel,1,2022,12,kws
vue,44,2022,12,kws
latent,3,2022,12,kws
flanc,1,2022,12,kws
turquie,49,2022,12,kws
grèce,9,2022,12,kws
accru,3,2022,12,kws
exploration,7,2022,12,kws
probable,6,2022,12,kws
attaque,130,2022,12,kws
intervention,20,2022,12,kws
péninsule,7,2022,12,kws
coréen,8,2022,12,kws
séoul,7,2022,12,kws
provocation,25,2022,12,kws
fois,167,2022,12,kws
réponse,57,2022,12,kws
rhétorique,5,2022,12,kws
agressif,10,2022,12,kws
destructeur,6,2022,12,kws
conventionnel,10,2022,12,kws
ravage,3,2022,12,kws
indefinalement,1,2022,12,kws
inde,34,2022,12,kws
aksai,1,2022,12,kws
chin,1,2022,12,kws
plateau,3,2022,12,kws
tibétain,1,2022,12,kws
présent,51,2022,12,kws
limité,9,2022,12,kws
désir,4,2022,12,kws
prestige,1,2022,12,kws
poison,1,2022,12,kws
dirigeant,96,2022,12,kws
sage,3,2022,12,kws
raisonnable,2,2022,12,kws
moyen,67,2022,12,kws
tentative,64,2022,12,kws
voie,45,2022,12,kws
porte,15,2022,12,kws
burkinabé,27,2022,12,kws
capitaine,29,2022,12,kws
ibrahim,22,2022,12,kws
traoré,28,2022,12,kws
septembre,72,2022,12,kws
gracier,1,2022,12,kws
détenu,8,2022,12,kws
public,96,2022,12,kws
conseil,126,2022,12,kws
peine,23,2022,12,kws
bénéficiaire,4,2022,12,kws
grâce,40,2022,12,kws
conduite,11,2022,12,kws
remise,10,2022,12,kws
condamné,4,2022,12,kws
raison,107,2022,12,kws
minorité,7,2022,12,kws
pénal,10,2022,12,kws
précarité,2,2022,12,kws
production,98,2022,12,kws
agricole,39,2022,12,kws
atelier,4,2022,12,kws
chantier,16,2022,12,kws
établissement,35,2022,12,kws
liste,25,2022,12,kws
constitution,9,2022,12,kws
dorozhnianka,1,2022,12,kws
zaporojié,30,2022,12,kws
axe,54,2022,12,kws
donetsk,88,2022,12,kws
poste,46,2022,12,kws
stationnement,2,2022,12,kws
temporaire,15,2022,12,kws
mercenaire,34,2022,12,kws
rpd,26,2022,12,kws
krasny,19,2022,12,kws
liman,17,2022,12,kws
tchervoya,1,2022,12,kws
serebryanka,1,2022,12,kws
lougansk,30,2022,12,kws
matériel,39,2022,12,kws
détruitesun,1,2022,12,kws
radar,28,2022,12,kws
antiaérien,39,2022,12,kws
contrebatterie,8,2022,12,kws
américain,319,2022,12,kws
drone,99,2022,12,kws
lance,42,2022,12,kws
roquette,64,2022,12,kws
himar,16,2022,12,kws
konstantinovka,3,2022,12,kws
lrm,1,2022,12,kws
canon,15,2022,12,kws
automoteur,7,2022,12,kws
gvozdika,2,2022,12,kws
obusier,14,2022,12,kws
dana,1,2022,12,kws
entrepôt,23,2022,12,kws
frappe,73,2022,12,kws
début,154,2022,12,kws
hélicoptère,46,2022,12,kws
char,38,2022,12,kws
blindé,37,2022,12,kws
véhicule,86,2022,12,kws
mortier,23,2022,12,kws
israёl,6,2022,12,kws
majorité,26,2022,12,kws
double,17,2022,12,kws
israélien,22,2022,12,kws
sputnik,247,2022,12,kws
arabic,2,2022,12,kws
enquête,91,2022,12,kws
image,31,2022,12,kws
réseau,95,2022,12,kws
social,87,2022,12,kws
statut,34,2022,12,kws
intéresser,2,2022,12,kws
avivde,1,2022,12,kws
vidéo,69,2022,12,kws
approche,54,2022,12,kws
judaïque,1,2022,12,kws
groupe,192,2022,12,kws
uniforme,3,2022,12,kws
hôtel,10,2022,12,kws
dniepropetrovsk,8,2022,12,kws
dire,5,2022,12,kws
rabbin,3,2022,12,kws
foulée,6,2022,12,kws
message,42,2022,12,kws
ressortissant,14,2022,12,kws
yediot,1,2022,12,kws
aharonot,1,2022,12,kws
israël,5,2022,12,kws
synagogue,1,2022,12,kws
principal,72,2022,12,kws
asman,1,2022,12,kws
ndlr,30,2022,12,kws
propos,69,2022,12,kws
départ,21,2022,12,kws
israéliensen,1,2022,12,kws
écrasant,3,2022,12,kws
tsahal,5,2022,12,kws
expérience,23,2022,12,kws
grigory,17,2022,12,kws
pivovarov,1,2022,12,kws
golani,1,2022,12,kws
rang,16,2022,12,kws
bataillon,8,2022,12,kws
aidar,1,2022,12,kws
détenteur,5,2022,12,kws
dizaine,33,2022,12,kws
maxime,2,2022,12,kws
tâche,17,2022,12,kws
digne,3,2022,12,kws
niveau,92,2022,12,kws
interview,33,2022,12,kws
argument,2,2022,12,kws
centaine,35,2022,12,kws
dessyatnik,1,2022,12,kws
ouzbékistan,3,2022,12,kws
individu,20,2022,12,kws
février,71,2022,12,kws
détachement,2,2022,12,kws
fameux,12,2022,12,kws
ombre,5,2022,12,kws
juif,8,2022,12,kws
continent,119,2022,12,kws
rybar,1,2022,12,kws
ambassadeur,52,2022,12,kws
idéologie,7,2022,12,kws
source,86,2022,12,kws
financement,23,2022,12,kws
lien,40,2022,12,kws
urss,45,2022,12,kws
blogueur,3,2022,12,kws
meir,1,2022,12,kws
baruch,1,2022,12,kws
coordonnée,6,2022,12,kws
bancaire,9,2022,12,kws
référence,14,2022,12,kws
comité,43,2022,12,kws
présence,49,2022,12,kws
instance,20,2022,12,kws
uni,73,2022,12,kws
canada,12,2022,12,kws
suède,17,2022,12,kws
géorgie,7,2022,12,kws
finlande,11,2022,12,kws
pologne,37,2022,12,kws
lituanie,11,2022,12,kws
allocution,6,2022,12,kws
honte,4,2022,12,kws
françois,9,2022,12,kws
hollande,3,2022,12,kws
accord,181,2022,12,kws
minsk,20,2022,12,kws
régularisation,4,2022,12,kws
lourd,24,2022,12,kws
réalité,37,2022,12,kws
but,60,2022,12,kws
pression,32,2022,12,kws
restriction,39,2022,12,kws
antirusse,29,2022,12,kws
flot,3,2022,12,kws
effondrement,3,2022,12,kws
finance,19,2022,12,kws
position,94,2022,12,kws
belgrade,7,2022,12,kws
europe,194,2022,12,kws
serbe,24,2022,12,kws
